cell_index,x,y,wind_x,wind_y
638,-0.1427302360534668,-0.40087985992431641,0.002636495279148221,0.00064729858422651887
639,0.15726995468139648,-0.40087985992431641,0.0026692436076700687,0.00046327424934133887
640,0.45727014541625977,-0.40087985992431641,0.0025844648480415344,0.00029181729769334197
641,0.75726985931396484,-0.40087985992431641,0.0025044593494385481,0.00014804828970227391
642,1.0572700500488281,-0.40087985992431641,0.0023410499561578035,-4.4292562961345538e-05
643,1.3572702407836914,-0.40087985992431641,0.0018049280624836683,-0.0002760181378107518
644,1.6572699546813965,-0.40087985992431641,0.0016512676374986768,-0.00036891794297844172
654,-3.442730188369751,-0.10087966918945312,0.00057474180357530713,-2.3115164367482066e-05
655,-3.1427302360534668,-0.10087966918945312,0.00063958740793168545,-7.2233265200338792e-06
656,-2.8427300453186035,-0.10087966918945312,0.00070264172973111272,1.7703319826978259e-05
657,-2.5427300930023193,-0.10087966918945312,0.00074896751902997494,4.740883014164865e-05
660,-1.6427299976348877,-0.10087966918945312,0.00085553695680573583,0.00030061427969485521
661,-1.3427300453186035,-0.10087966918945312,0.00093127449508756399,0.00036167475627735257
664,-0.44272994995117188,-0.10087966918945312,0.0027975395787507296,0.00060551060596480966
665,-0.1427302360534668,-0.10087966918945312,0.0031540195923298597,0.00062628171872347593
666,0.15726995468139648,-0.10087966918945312,0.0033949846401810646,0.00054080440895631909
667,0.45727014541625977,-0.10087966918945312,0.0031599993817508221,0.00035666840267367661
668,0.75726985931396484,-0.10087966918945312,0.0029051459860056639,0.00023075682111084461
669,1.0572700500488281,-0.10087966918945312,0.0025992824230343103,0.00010966684203594923
670,1.3572702407836914,-0.10087966918945312,0.0021656365133821964,-3.2030173315433785e-05
671,1.6572699546813965,-0.10087966918945312,0.0020642532035708427,-0.00011994771921308711
681,-3.442730188369751,0.19912004470825195,0.00056770438095554709,-5.4239240853348747e-05
682,-3.1427302360534668,0.19912004470825195,0.00062483467627316713,-3.6335579352453351e-05
683,-2.8427300453186035,0.19912004470825195,0.00069268699735403061,-1.8040396753349341e-05
684,-2.5427300930023193,0.19912004470825195,0.0007695808308199048,1.4333798389998265e-05
685,-2.2427301406860352,0.19912004470825195,0.00095989526016637683,6.3469866290688515e-05
686,-1.942730188369751,0.19912004470825195,0.0011526797898113728,9.8836731922347099e-05
687,-1.6427299976348877,0.19912004470825195,0.0012640432687476277,0.00016560396761633456
688,-1.3427300453186035,0.19912004470825195,0.0016004921635612845,0.00023128284374251962
689,-1.0427298545837402,0.19912004470825195,0.0022249843459576368,0.00025401858147233725
690,-0.74273014068603516,0.19912004470825195,0.0026320780161768198,0.00031263058190234005
691,-0.44272994995117188,0.19912004470825195,0.0031197795178741217,0.00039789907168596983
692,-0.1427302360534668,0.19912004470825195,0.0039363615214824677,0.00054146366892382503
693,0.15726995468139648,0.19912004470825195,0.0056105591356754303,0.00082100677536800504
694,0.45727014541625977,0.19912004470825195,0.0040317489765584469,0.00052205665269866586
695,0.75726985931396484,0.19912004470825195,0.0033455521333962679,0.0003768359893001616
696,1.0572700500488281,0.19912004470825195,0.0028607132844626904,0.00028104687226004899
697,1.3572702407836914,0.19912004470825195,0.0023896691855043173,0.00019938168406952173
698,1.6572699546813965,0.19912004470825195,0.0023216484114527702,0.00014382218068931252
703,-4.9427304267883301,0.49912023544311523,0.00047864267253316939,-5.0773745897458866e-05
704,-4.6427302360534668,0.49912023544311523,0.00049157650209963322,-5.3101328376214951e-05
705,-4.3427300453186035,0.49912023544311523,0.00050840445328503847,-6.2897044699639082e-05
706,-4.0427303314208984,0.49912023544311523,0.00052154687000438571,-7.6839911343995482e-05
707,-3.7427301406860352,0.49912023544311523,0.00052805629093199968,-7.9366152931470424e-05
708,-3.442730188369751,0.49912023544311523,0.00054858124349266291,-7.0999529270920902e-05
709,-3.1427302360534668,0.49912023544311523,0.00058580149197950959,-6.2227743910625577e-05
710,-2.8427300453186035,0.49912023544311523,0.00064109929371625185,-5.6037326430669054e-05
711,-2.5427300930023193,0.49912023544311523,0.00070984615013003349,-5.1226073992438614e-05
714,-1.6427299976348877,0.49912023544311523,0.0012543683405965567,2.01046477741329e-05
715,-1.3427300453186035,0.49912023544311523,0.0015855481615290046,1.2342162335698958e-05
718,-0.44272994995117188,0.49912023544311523,0.0029035019688308239,0.00017828730051405728
719,-0.1427302360534668,0.49912023544311523,0.0032813511788845062,0.00027580684400163591
720,0.15726995468139648,0.49912023544311523,0.0035896156914532185,0.00043951027328148484
721,0.45727014541625977,0.49912023544311523,0.0034236195497214794,0.00049291644245386124
722,0.75726985931396484,0.49912023544311523,0.0031852475367486477,0.00046205305261537433
723,1.0572700500488281,0.49912023544311523,0.0028705417644232512,0.00040198964416049421
724,1.3572702407836914,0.49912023544311523,0.0024804424028843641,0.00037050634273327887
725,1.6572699546813965,0.49912023544311523,0.0024660278577357531,0.00037396990228444338
730,-4.9427304267883301,0.79911994934082031,0.00046663760440424085,-5.9574544138740748e-05
731,-4.6427302360534668,0.79911994934082031,0.00047496712068095803,-6.2531180446967483e-05
732,-4.3427300453186035,0.79911994934082031,0.00048372391029261053,-6.7814435169566423e-05
733,-4.0427303314208984,0.79911994934082031,0.00049144926015287638,-7.3625167715363204e-05
734,-3.7427301406860352,0.79911994934082031,0.00049865030450746417,-7.642684067832306e-05
735,-3.442730188369751,0.79911994934082031,0.00050976878264918923,-7.6317868661135435e-05
736,-3.1427302360534668,0.79911994934082031,0.00052476610289886594,-7.565618579974398e-05
737,-2.8427300453186035,0.79911994934082031,0.00054794031893834472,-7.688385812798515e-05
738,-2.5427300930023193,0.79911994934082031,0.00054960680427029729,-8.6094572907313704e-05
741,-1.6427299976348877,0.79911994934082031,0.00084781763143837452,-6.4293148170690984e-05
742,-1.3427300453186035,0.79911994934082031,0.00092483771732077003,-0.00010278292029397562
757,-4.9427304267883301,1.0991201400756836,0.00044779712334275246,-6.402484723366797e-05
758,-4.6427302360534668,1.0991201400756836,0.0004537627100944519,-6.5392239775974303e-05
759,-4.3427300453186035,1.0991201400756836,0.00045860055251978338,-6.7998837039340287e-05
760,-4.0427303314208984,1.0991201400756836,0.00046142007340677083,-7.099745562300086e-05
761,-3.7427301406860352,1.0991201400756836,0.00046214673784561455,-7.3130220698658377e-05
762,-3.442730188369751,1.0991201400756836,0.00046164283412508667,-7.3903138400055468e-05
763,-3.1427302360534668,1.0991201400756836,0.00045770031283609569,-7.3314266046509147e-05
764,-2.8427300453186035,1.0991201400756836,0.00045266750385053456,-7.1183407271746546e-05
765,-2.5427300930023193,1.0991201400756836,0.00041066380799748003,-6.5824446210172027e-05
768,-1.6427299976348877,1.0991201400756836,0.00048748028348200023,-7.3263661761302501e-05
769,-1.3427300453186035,1.0991201400756836,0.00047659093979746103,-6.1855229432694614e-05
784,-4.9427304267883301,1.3991203308105469,0.00042452019988559186,-6.8110159190837294e-05
785,-4.6427302360534668,1.3991203308105469,0.00043100936454720795,-6.7055996623821557e-05
786,-4.3427300453186035,1.3991203308105469,0.00043414195533841848,-6.6184686147607863e-05
787,-4.0427303314208984,1.3991203308105469,0.00043289639870636165,-6.5856409491971135e-05
788,-3.7427301406860352,1.3991203308105469,0.00042701908387243748,-6.5466083469800651e-05
789,-3.442730188369751,1.3991203308105469,0.00041641990537755191,-6.3916166254784912e-05
790,-3.1427302360534668,1.3991203308105469,0.00039840294630266726,-5.974465238978155e-05
791,-2.8427300453186035,1.3991203308105469,0.00037582349614240229,-5.1012768381042406e-05
792,-2.5427300930023193,1.3991203308105469,0.00031954699079506099,-3.3033262297976762e-05
795,-1.6427299976348877,1.3991203308105469,0.00027865995070897043,-5.5815988162066787e-05
796,-1.3427300453186035,1.3991203308105469,0.00023895435151644051,-1.7760739865479991e-05
797,-1.0427298545837402,1.3991203308105469,0.00021145596110727638,1.4634743820352014e-05
798,-0.74273014068603516,1.3991203308105469,0.00017434440087527037,9.7519987320993096e-06
799,-0.44272994995117188,1.3991203308105469,0.00014380840002559125,5.9094927564729005e-06
800,-0.1427302360534668,1.3991203308105469,0.0001236248790519312,3.8322218642861117e-06
801,0.15726995468139648,1.3991203308105469,0.00010885137453442439,2.8071640372218098e-06
802,0.45727014541625977,1.3991203308105469,9.6293493697885424e-05,2.3111135760700563e-06
807,1.9572701454162598,1.3991203308105469,0,0
808,2.2572698593139648,1.3991203308105469,0,0
809,2.5572700500488281,1.3991203308105469,0,0
811,-4.9427304267883301,1.6991205215454102,0.00039655645377933979,-7.5748932431451976e-05
812,-4.6427302360534668,1.6991205215454102,0.00041212976793758571,-6.9987079768907279e-05
813,-4.3427300453186035,1.6991205215454102,0.00041572784539312124,-6.0712267440976575e-05
814,-4.0427303314208984,1.6991205215454102,0.00041011266876012087,-5.4719319450668991e-05
815,-3.7427301406860352,1.6991205215454102,0.00039906296296976507,-5.1251732656965032e-05
816,-3.442730188369751,1.6991205215454102,0.000381079240469262,-4.6743156417505816e-05
817,-3.1427302360534668,1.6991205215454102,0.00035418904735706747,-3.79203338525258e-05
818,-2.8427300453186035,1.6991205215454102,0.00032022545929066837,-2.2269487089943141e-05
819,-2.5427300930023193,1.6991205215454102,0.00025611143792048097,1.1818226539617172e-06
822,-1.6427299976348877,1.6991205215454102,0.00018139947496820241,-4.1092720493907109e-05
823,-1.3427300453186035,1.6991205215454102,0.0001499032077845186,-9.2330446932464838e-06
824,-1.0427298545837402,1.6991205215454102,0.00015972343680914491,1.7516671505291015e-05
825,-0.74273014068603516,1.6991205215454102,0.00014738511526957154,1.8104183254763484e-05
826,-0.44272994995117188,1.6991205215454102,0.00013029074762016535,1.3178507288102992e-05
827,-0.1427302360534668,1.6991205215454102,0.00011571639333851635,9.7904630820266902e-06
828,0.15726995468139648,1.6991205215454102,0.00010347431089030579,7.022969384706812e-06
829,0.45727014541625977,1.6991205215454102,9.4003764388617128e-05,6.0245042732276488e-06
834,1.9572701454162598,1.6991205215454102,0,0
835,2.2572698593139648,1.6991205215454102,0,0
836,2.5572700500488281,1.6991205215454102,0,0
838,-4.9427304267883301,1.9991207122802734,0.00036000236286781728,-8.4877581684850156e-05
839,-4.6427302360534668,1.9991207122802734,0.00040147645631805062,-7.8827571996953338e-05
840,-4.3427300453186035,1.9991207122802734,0.00040673825424164534,-6.4641048084013164e-05
841,-4.0427303314208984,1.9991207122802734,0.00039775835466571152,-5.4251137044047937e-05
842,-3.7427301406860352,1.9991207122802734,0.00038379972102120519,-4.572838224703446e-05
843,-3.442730188369751,1.9991207122802734,0.00036188476951792836,-3.5547789593692869e-05
844,-3.1427302360534668,1.9991207122802734,0.00033042067661881447,-1.9968400010839105e-05
845,-2.8427300453186035,1.9991207122802734,0.00028620843659155071,3.3568383059900953e-06
846,-2.5427300930023193,1.9991207122802734,0.00019582689856179059,3.4672972105909139e-05
849,-1.6427299976348877,1.9991207122802734,0.00013607426080852747,-3.2006759283831343e-05
850,-1.3427300453186035,1.9991207122802734,0.00011383392848074436,-9.7522924988879822e-06
851,-1.0427298545837402,1.9991207122802734,0.00012120624160161242,1.162833723356016e-05
852,-0.74273014068603516,1.9991207122802734,0.00011689002712955698,1.7693941117613576e-05
853,-0.44272994995117188,1.9991207122802734,0.00011079153773607686,1.6749570932006463e-05
854,-0.1427302360534668,1.9991207122802734,0.00010236835078103468,1.406568662787322e-05
855,0.15726995468139648,1.9991207122802734,9.2321140982676297e-05,1.0210730579274241e-05
856,0.45727014541625977,1.9991207122802734,8.8747379777487367e-05,8.1855023381649517e-06
857,0.75726985931396484,1.9991207122802734,9.1643931227736175e-05,1.1863117833854631e-05
858,1.0572700500488281,1.9991207122802734,9.5758521638344973e-05,1.8233789887744933e-05
859,1.3572702407836914,1.9991207122802734,9.9387238151393831e-05,2.2252741473494098e-05
860,1.6572699546813965,1.9991207122802734,0.00010292615479556844,2.1816391381435096e-05
861,1.9572701454162598,1.9991207122802734,0,0
862,2.2572698593139648,1.9991207122802734,0,0
863,2.5572700500488281,1.9991207122802734,0,0
865,-4.9427304267883301,2.2991199493408203,0.0003015257534570992,-7.115896005416289e-05
866,-4.6427302360534668,2.2991199493408203,0,0
867,-4.3427300453186035,2.2991199493408203,0,0
868,-4.0427303314208984,2.2991199493408203,0,0
869,-3.7427301406860352,2.2991199493408203,0,0
870,-3.442730188369751,2.2991199493408203,0,0
871,-3.1427302360534668,2.2991199493408203,0,0
872,-2.8427300453186035,2.2991199493408203,0,0
873,-2.5427300930023193,2.2991199493408203,0.00010668996401363984,5.8871937653748319e-05
878,-1.0427298545837402,2.2991199493408203,9.6718940767459571e-05,9.5786062956904061e-06
879,-0.74273014068603516,2.2991199493408203,9.2543559730984271e-05,1.6103294910863042e-05
880,-0.44272994995117188,2.2991199493408203,9.2414928076323122e-05,1.6672131096129306e-05
881,-0.1427302360534668,2.2991199493408203,8.8176537246908993e-05,1.5925083062029444e-05
882,0.15726995468139648,2.2991199493408203,7.8580807894468307e-05,1.370877907902468e-05
883,0.45727014541625977,2.2991199493408203,7.8890901932027191e-05,1.2234293535584584e-05
884,0.75726985931396484,2.2991199493408203,0,0
885,1.0572700500488281,2.2991199493408203,0,0
886,1.3572702407836914,2.2991199493408203,0,0
887,1.6572699546813965,2.2991199493408203,0,0
888,1.9572701454162598,2.2991199493408203,0,0
889,2.2572698593139648,2.2991199493408203,0,0
890,2.5572700500488281,2.2991199493408203,0,0
892,-4.9427304267883301,2.5991201400756836,0.00026416184846311808,-3.1348652555607259e-05
893,-4.6427302360534668,2.5991201400756836,0,0
894,-4.3427300453186035,2.5991201400756836,0,0
895,-4.0427303314208984,2.5991201400756836,0,0
896,-3.7427301406860352,2.5991201400756836,0,0
897,-3.442730188369751,2.5991201400756836,0,0
898,-3.1427302360534668,2.5991201400756836,0,0
899,-2.8427300453186035,2.5991201400756836,0,0
900,-2.5427300930023193,2.5991201400756836,5.465332287712954e-05,5.6881919590523466e-05
905,-1.0427298545837402,2.5991201400756836,7.6753109169658273e-05,8.5554484030581079e-06
906,-0.74273014068603516,2.5991201400756836,7.4097093602176756e-05,1.1537260434124619e-05
907,-0.44272994995117188,2.5991201400756836,7.8896198829170316e-05,1.3707639482163358e-05
908,-0.1427302360534668,2.5991201400756836,7.7577227784786373e-05,1.5902902305242606e-05
909,0.15726995468139648,2.5991201400756836,6.8762346927542239e-05,1.8031656509265304e-05
910,0.45727014541625977,2.5991201400756836,7.101095252437517e-05,1.987338146136608e-05
911,0.75726985931396484,2.5991201400756836,0,0
912,1.0572700500488281,2.5991201400756836,0,0
913,1.3572702407836914,2.5991201400756836,0,0
914,1.6572699546813965,2.5991201400756836,0,0
915,1.9572701454162598,2.5991201400756836,0,0
916,2.2572698593139648,2.5991201400756836,0,0
917,2.5572700500488281,2.5991201400756836,0,0
919,-4.9427304267883301,2.8991203308105469,0.00024241872597485781,2.6485040507395752e-06
920,-4.6427302360534668,2.8991203308105469,0,0
921,-4.3427300453186035,2.8991203308105469,0,0
922,-4.0427303314208984,2.8991203308105469,0,0
923,-3.7427301406860352,2.8991203308105469,0,0
924,-3.442730188369751,2.8991203308105469,0,0
925,-3.1427302360534668,2.8991203308105469,0,0
926,-2.8427300453186035,2.8991203308105469,0,0
927,-2.5427300930023193,2.8991203308105469,2.7388538001105189e-05,5.0776674470398575e-05
932,-1.0427298545837402,2.8991203308105469,6.6182794398628175e-05,2.1577161533059552e-06
933,-0.74273014068603516,2.8991203308105469,6.5330619690939784e-05,8.2675887824734673e-06
934,-0.44272994995117188,2.8991203308105469,7.2232192906085402e-05,1.3651829249283765e-05
935,-0.1427302360534668,2.8991203308105469,7.2359740443062037e-05,1.7667965948930942e-05
936,0.15726995468139648,2.8991203308105469,6.4670013671275228e-05,2.2057516616769135e-05
937,0.45727014541625977,2.8991203308105469,6.6390995925758034e-05,2.765769932011608e-05
938,0.75726985931396484,2.8991203308105469,0,0
939,1.0572700500488281,2.8991203308105469,0,0
940,1.3572702407836914,2.8991203308105469,0,0
941,1.6572699546813965,2.8991203308105469,0,0
942,1.9572701454162598,2.8991203308105469,0,0
943,2.2572698593139648,2.8991203308105469,0,0
944,2.5572700500488281,2.8991203308105469,0,0
946,-4.9427304267883301,3.1991205215454102,0.00022552419977728277,7.870510671637021e-06
947,-4.6427302360534668,3.1991205215454102,0,0
948,-4.3427300453186035,3.1991205215454102,0,0
949,-4.0427303314208984,3.1991205215454102,0,0
950,-3.7427301406860352,3.1991205215454102,0,0
951,-3.442730188369751,3.1991205215454102,0,0
952,-3.1427302360534668,3.1991205215454102,0,0
953,-2.8427300453186035,3.1991205215454102,0,0
954,-2.5427300930023193,3.1991205215454102,1.4263102457334753e-05,4.4521293602883816e-05
959,-1.0427298545837402,3.1991205215454102,6.2498038460034877e-05,-3.7955460356897675e-06
960,-0.74273014068603516,3.1991205215454102,0,0
961,-0.44272994995117188,3.1991205215454102,0,0
962,-0.1427302360534668,3.1991205215454102,0,0
963,0.15726995468139648,3.1991205215454102,0,0
964,0.45727014541625977,3.1991205215454102,6.4827232563402504e-05,3.6202294722897932e-05
965,0.75726985931396484,3.1991205215454102,0,0
966,1.0572700500488281,3.1991205215454102,0,0
967,1.3572702407836914,3.1991205215454102,0,0
968,1.6572699546813965,3.1991205215454102,0,0
969,1.9572701454162598,3.1991205215454102,0,0
970,2.2572698593139648,3.1991205215454102,0,0
971,2.5572700500488281,3.1991205215454102,0,0
973,-4.9427304267883301,3.4991207122802734,0.00021314040350262076,6.8917065618734341e-06
974,-4.6427302360534668,3.4991207122802734,0,0
975,-4.3427300453186035,3.4991207122802734,0,0
976,-4.0427303314208984,3.4991207122802734,0,0
977,-3.7427301406860352,3.4991207122802734,0,0
978,-3.442730188369751,3.4991207122802734,0,0
979,-3.1427302360534668,3.4991207122802734,0,0
980,-2.8427300453186035,3.4991207122802734,0,0
981,-2.5427300930023193,3.4991207122802734,9.4126935437088832e-06,4.5109347411198542e-05
1000,-4.9427304267883301,3.7991199493408203,0.00020501960534602404,6.3887505348247942e-06
1001,-4.6427302360534668,3.7991199493408203,0,0
1002,-4.3427300453186035,3.7991199493408203,0,0
1003,-4.0427303314208984,3.7991199493408203,0,0
1004,-3.7427301406860352,3.7991199493408203,0,0
1005,-3.442730188369751,3.7991199493408203,0,0
1006,-3.1427302360534668,3.7991199493408203,0,0
1007,-2.8427300453186035,3.7991199493408203,0,0
1008,-2.5427300930023193,3.7991199493408203,0,0
1027,-4.9427304267883301,4.0991201400756836,0.00020099942048545927,6.3765000959392637e-06
1028,-4.6427302360534668,4.0991201400756836,0,0
1029,-4.3427300453186035,4.0991201400756836,0,0
1030,-4.0427303314208984,4.0991201400756836,0,0
1031,-3.7427301406860352,4.0991201400756836,0,0
1032,-3.442730188369751,4.0991201400756836,0,0
1033,-3.1427302360534668,4.0991201400756836,0,0
1034,-2.8427300453186035,4.0991201400756836,0,0
1035,-2.5427300930023193,4.0991201400756836,0,0
