t_sim_s,step,x,y,z,yaw,is_moving,seed
43.200000,216,-2.5427,-2.5009,0.3000,1.9470,0,12
43.400000,217,-2.5427,-2.5009,0.3000,1.9470,0,12
43.600000,218,-2.5427,-2.5009,0.3000,1.9470,0,12
43.800000,219,-2.5427,-2.5009,0.3000,1.9470,0,12
44.000000,220,-2.5427,-2.5009,0.3000,1.9470,0,12
44.200000,221,-2.5427,-2.5009,0.3000,1.9470,0,12
44.400000,222,-2.5427,-2.5009,0.3000,1.9470,0,12
44.600000,223,-2.5427,-2.5009,0.3000,1.9470,0,12
44.800000,224,-2.5427,-2.5009,0.3000,1.9470,0,12
45.000000,225,-2.5427,-2.5009,0.3000,1.9470,0,12
45.200000,226,-2.5427,-2.5009,0.3000,1.9470,0,12
45.400000,227,-2.5427,-2.5009,0.3000,1.9470,0,12
45.600000,228,-2.5427,-2.5009,0.3000,1.9470,0,12
45.800000,229,-2.5427,-2.5009,0.3000,1.9470,0,12
46.000000,230,-2.5427,-2.5009,0.3000,1.9470,0,12
46.200000,231,-2.5427,-2.5009,0.3000,1.9470,0,12
46.400000,232,-2.5427,-2.5009,0.3000,1.9470,0,12
46.600000,233,-2.5427,-2.5009,0.3000,1.9470,0,12
46.800000,234,-2.5427,-2.5009,0.3000,1.9470,0,12
47.000000,235,-2.5427,-2.5009,0.3000,1.9470,0,12
47.200000,236,-2.5427,-2.5009,0.3000,1.9470,0,12
47.400000,237,-2.5427,-2.5009,0.3000,1.9470,0,12
47.600000,238,-2.5427,-2.5009,0.3000,1.9470,0,12
47.800000,239,-2.5427,-2.5009,0.3000,1.9470,0,12
48.000000,240,-2.5427,-2.5009,0.3000,1.9470,0,12
48.200000,241,-2.5427,-2.5009,0.3000,1.9470,0,12
48.400000,242,-2.5427,-2.5009,0.3000,1.9470,0,12
48.600000,243,-2.5427,-2.5009,0.3000,1.9470,0,12
48.800000,244,-2.5427,-2.5009,0.3000,1.9470,0,12
49.000000,245,-2.5427,-2.5009,0.3000,1.9470,0,12
49.200000,246,-2.5427,-2.5009,0.3000,1.9470,0,12
49.400000,247,-2.5427,-2.5009,0.3000,1.9470,0,12
49.600000,248,-2.5427,-2.5009,0.3000,1.9470,0,12
49.800000,249,-2.5427,-2.5009,0.3000,1.9470,0,12
50.000000,250,-2.5427,-2.5009,0.3000,1.9470,0,12
50.200000,251,-2.5427,-2.5009,0.3000,1.9470,0,12
50.400000,252,-2.5427,-2.5009,0.3000,1.9470,0,12
50.600000,253,-2.5427,-2.5009,0.3000,1.9470,0,12
50.800000,254,-2.5427,-2.5009,0.3000,1.9470,0,12
51.000000,255,-2.5427,-2.5009,0.3000,1.9470,0,12
51.200000,256,-2.5427,-2.5009,0.3000,1.9470,0,12
51.400000,257,-2.5427,-2.5009,0.3000,1.9470,0,12
51.600000,258,-2.5427,-2.5009,0.3000,1.9470,0,12
51.800000,259,-2.5427,-2.5009,0.3000,1.9470,0,12
52.000000,260,-2.5427,-2.5009,0.3000,1.9470,0,12
52.200000,261,-2.5427,-2.5009,0.3000,1.9470,0,12
52.400000,262,-2.5427,-2.5009,0.3000,1.9470,0,12
52.600000,263,-2.5427,-2.5009,0.3000,1.9470,0,12
52.800000,264,-2.5427,-2.5009,0.3000,1.9470,0,12
53.000000,265,-2.5427,-2.5009,0.3000,1.9470,0,12
53.200000,266,-2.8427,-2.5009,0.3000,3.1416,1,12
53.400000,267,-3.1427,-2.5009,0.3000,3.1416,1,12
53.600000,268,-3.4427,-2.5009,0.3000,3.1416,1,12
53.800000,269,-3.4427,-2.5009,0.3000,2.2456,1,12
54.000000,270,-3.4427,-2.5009,0.3000,2.2456,0,12
54.200000,271,-3.4427,-2.5009,0.3000,2.2456,0,12
54.400000,272,-3.4427,-2.5009,0.3000,2.2456,0,12
54.600000,273,-3.4427,-2.5009,0.3000,2.2456,0,12
54.800000,274,-3.4427,-2.5009,0.3000,2.2456,0,12
55.000000,275,-3.4427,-2.5009,0.3000,2.2456,0,12
55.200000,276,-3.4427,-2.5009,0.3000,2.2456,0,12
55.400000,277,-3.4427,-2.5009,0.3000,2.2456,0,12
55.600000,278,-3.4427,-2.5009,0.3000,2.2456,0,12
55.800000,279,-3.4427,-2.5009,0.3000,2.2456,0,12
56.000000,280,-3.4427,-2.5009,0.3000,2.2456,0,12
56.200000,281,-3.4427,-2.5009,0.3000,2.2456,0,12
56.400000,282,-3.4427,-2.5009,0.3000,2.2456,0,12
56.600000,283,-3.4427,-2.5009,0.3000,2.2456,0,12
56.800000,284,-3.4427,-2.5009,0.3000,2.2456,0,12
57.000000,285,-3.4427,-2.5009,0.3000,2.2456,0,12
57.200000,286,-3.4427,-2.5009,0.3000,2.2456,0,12
57.400000,287,-3.4427,-2.5009,0.3000,2.2456,0,12
57.600000,288,-3.4427,-2.5009,0.3000,2.2456,0,12
57.800000,289,-3.4427,-2.5009,0.3000,2.2456,0,12
58.000000,290,-3.4427,-2.5009,0.3000,2.2456,0,12
58.200000,291,-3.4427,-2.5009,0.3000,2.2456,0,12
58.400000,292,-3.4427,-2.5009,0.3000,2.2456,0,12
58.600000,293,-3.4427,-2.5009,0.3000,2.2456,0,12
58.800000,294,-3.4427,-2.5009,0.3000,2.2456,0,12
59.000000,295,-3.4427,-2.5009,0.3000,2.2456,0,12
59.200000,296,-3.4427,-2.5009,0.3000,2.2456,0,12
59.400000,297,-3.4427,-2.5009,0.3000,2.2456,0,12
59.600000,298,-3.4427,-2.5009,0.3000,2.2456,0,12
59.800000,299,-3.4427,-2.5009,0.3000,2.2456,0,12
60.000000,300,-3.4427,-2.5009,0.3000,2.2456,0,12
60.200000,301,-3.4427,-2.5009,0.3000,2.2456,0,12
60.400000,302,-3.4427,-2.5009,0.3000,2.2456,0,12
60.600000,303,-3.4427,-2.5009,0.3000,2.2456,0,12
60.800000,304,-3.4427,-2.5009,0.3000,2.2456,0,12
61.000000,305,-3.4427,-2.5009,0.3000,2.2456,0,12
61.200000,306,-3.4427,-2.5009,0.3000,2.2456,0,12
61.400000,307,-3.4427,-2.5009,0.3000,2.2456,0,12
61.600000,308,-3.4427,-2.5009,0.3000,2.2456,0,12
61.800000,309,-3.4427,-2.5009,0.3000,2.2456,0,12
62.000000,310,-3.4427,-2.5009,0.3000,2.2456,0,12
62.200000,311,-3.4427,-2.5009,0.3000,2.2456,0,12
62.400000,312,-3.4427,-2.5009,0.3000,2.2456,0,12
62.600000,313,-3.4427,-2.5009,0.3000,2.2456,0,12
62.800000,314,-3.4427,-2.5009,0.3000,2.2456,0,12
63.000000,315,-3.4427,-2.5009,0.3000,2.2456,0,12
63.200000,316,-3.4427,-2.5009,0.3000,2.2456,0,12
63.400000,317,-3.4427,-2.5009,0.3000,2.2456,0,12
63.600000,318,-3.4427,-2.5009,0.3000,2.2456,0,12
63.800000,319,-3.4427,-2.5009,0.3000,2.2456,0,12
64.000000,320,-3.4427,-2.5009,0.3000,2.2456,0,12
64.200000,321,-3.4427,-2.5009,0.3000,2.2456,0,12
64.400000,322,-3.4427,-2.5009,0.3000,2.2456,0,12
64.600000,323,-3.4427,-2.5009,0.3000,2.2456,0,12
64.800000,324,-3.4427,-2.5009,0.3000,2.2456,0,12
65.000000,325,-3.4427,-2.5009,0.3000,2.2456,0,12
65.200000,326,-3.4427,-2.5009,0.3000,2.2456,0,12
65.400000,327,-3.4427,-2.5009,0.3000,2.2456,0,12
65.600000,328,-3.4427,-2.5009,0.3000,2.2456,0,12
65.800000,329,-3.4427,-2.5009,0.3000,2.2456,0,12
66.000000,330,-3.4427,-2.5009,0.3000,2.2456,0,12
66.200000,331,-3.4427,-2.5009,0.3000,2.2456,0,12
66.400000,332,-3.4427,-2.5009,0.3000,2.2456,0,12
66.600000,333,-3.4427,-2.5009,0.3000,2.2456,0,12
66.800000,334,-3.4427,-2.5009,0.3000,2.2456,0,12
67.000000,335,-3.4427,-2.5009,0.3000,2.2456,0,12
67.200000,336,-3.4427,-2.5009,0.3000,2.2456,0,12
67.400000,337,-3.4427,-2.5009,0.3000,2.2456,0,12
67.600000,338,-3.4427,-2.5009,0.3000,2.2456,0,12
67.800000,339,-3.4427,-2.5009,0.3000,2.2456,0,12
68.000000,340,-3.4427,-2.5009,0.3000,2.2456,0,12
68.200000,341,-3.4427,-2.5009,0.3000,2.2456,0,12
68.400000,342,-3.4427,-2.5009,0.3000,2.2456,0,12
68.600000,343,-3.4427,-2.5009,0.3000,2.2456,0,12
68.800000,344,-3.4427,-2.5009,0.3000,2.2456,0,12
69.000000,345,-3.4427,-2.5009,0.3000,2.2456,0,12
69.200000,346,-3.4427,-2.5009,0.3000,2.2456,0,12
69.400000,347,-3.4427,-2.5009,0.3000,2.2456,0,12
69.600000,348,-3.4427,-2.5009,0.3000,2.2456,0,12
69.800000,349,-3.4427,-2.5009,0.3000,2.2456,0,12
70.000000,350,-3.4427,-2.5009,0.3000,2.2456,0,12
70.200000,351,-3.4427,-2.5009,0.3000,2.2456,0,12
70.400000,352,-3.4427,-2.5009,0.3000,2.2456,0,12
70.600000,353,-3.4427,-2.5009,0.3000,2.2456,0,12
70.800000,354,-3.2306,-2.2887,0.3000,0.7854,1,12
71.000000,355,-3.0185,-2.0766,0.3000,0.7854,1,12
71.200000,356,-2.8063,-1.8645,0.3000,0.7854,1,12
71.400000,357,-2.5942,-1.6524,0.3000,0.7854,1,12
71.600000,358,-2.3821,-1.4402,0.3000,0.7854,1,12
71.800000,359,-2.2427,-1.3009,0.3000,2.8339,1,12
72.000000,360,-2.2427,-1.3009,0.3000,2.8339,0,12
72.200000,361,-2.2427,-1.3009,0.3000,2.8339,0,12
72.400000,362,-2.2427,-1.3009,0.3000,2.8339,0,12
72.600000,363,-2.2427,-1.3009,0.3000,2.8339,0,12
72.800000,364,-2.2427,-1.3009,0.3000,2.8339,0,12
73.000000,365,-2.2427,-1.3009,0.3000,2.8339,0,12
73.200000,366,-2.2427,-1.3009,0.3000,2.8339,0,12
73.400000,367,-2.2427,-1.3009,0.3000,2.8339,0,12
73.600000,368,-2.2427,-1.3009,0.3000,2.8339,0,12
73.800000,369,-2.2427,-1.3009,0.3000,2.8339,0,12
74.000000,370,-2.2427,-1.3009,0.3000,2.8339,0,12
74.200000,371,-2.2427,-1.3009,0.3000,2.8339,0,12
74.400000,372,-2.2427,-1.3009,0.3000,2.8339,0,12
74.600000,373,-2.2427,-1.3009,0.3000,2.8339,0,12
74.800000,374,-2.2427,-1.3009,0.3000,2.8339,0,12
75.000000,375,-2.2427,-1.3009,0.3000,2.8339,0,12
75.200000,376,-2.2427,-1.3009,0.3000,2.8339,0,12
75.400000,377,-2.2427,-1.3009,0.3000,2.8339,0,12
75.600000,378,-2.2427,-1.3009,0.3000,2.8339,0,12
75.800000,379,-2.2427,-1.3009,0.3000,2.8339,0,12
76.000000,380,-2.2427,-1.3009,0.3000,2.8339,0,12
76.200000,381,-2.2427,-1.3009,0.3000,2.8339,0,12
76.400000,382,-2.2427,-1.3009,0.3000,2.8339,0,12
76.600000,383,-2.2427,-1.3009,0.3000,2.8339,0,12
76.800000,384,-2.2427,-1.3009,0.3000,2.8339,0,12
77.000000,385,-2.2427,-1.3009,0.3000,2.8339,0,12
77.200000,386,-2.2427,-1.3009,0.3000,2.8339,0,12
77.400000,387,-2.2427,-1.3009,0.3000,2.8339,0,12
77.600000,388,-2.2427,-1.3009,0.3000,2.8339,0,12
77.800000,389,-2.2427,-1.3009,0.3000,2.8339,0,12
78.000000,390,-2.2427,-1.3009,0.3000,2.8339,0,12
78.200000,391,-2.2427,-1.3009,0.3000,2.8339,0,12
78.400000,392,-2.2427,-1.3009,0.3000,2.8339,0,12
78.600000,393,-2.2427,-1.3009,0.3000,2.8339,0,12
78.800000,394,-2.2427,-1.3009,0.3000,2.8339,0,12
79.000000,395,-2.2427,-1.3009,0.3000,2.8339,0,12
79.200000,396,-2.2427,-1.3009,0.3000,2.8339,0,12
79.400000,397,-2.2427,-1.3009,0.3000,2.8339,0,12
79.600000,398,-2.2427,-1.3009,0.3000,2.8339,0,12
79.800000,399,-2.2427,-1.3009,0.3000,2.8339,0,12
80.000000,400,-2.2427,-1.3009,0.3000,2.8339,0,12
80.200000,401,-2.2427,-1.3009,0.3000,2.8339,0,12
80.400000,402,-2.2427,-1.3009,0.3000,2.8339,0,12
80.600000,403,-2.2427,-1.3009,0.3000,2.8339,0,12
80.800000,404,-2.2427,-1.3009,0.3000,2.8339,0,12
81.000000,405,-2.2427,-1.3009,0.3000,2.8339,0,12
81.200000,406,-2.2427,-1.3009,0.3000,2.8339,0,12
81.400000,407,-2.2427,-1.3009,0.3000,2.8339,0,12
81.600000,408,-2.2427,-1.3009,0.3000,2.8339,0,12
81.800000,409,-2.2427,-1.3009,0.3000,2.8339,0,12
82.000000,410,-2.2427,-1.3009,0.3000,2.8339,0,12
82.200000,411,-2.2427,-1.3009,0.3000,2.8339,0,12
82.400000,412,-2.2427,-1.3009,0.3000,2.8339,0,12
82.600000,413,-2.2427,-1.3009,0.3000,2.8339,0,12
82.800000,414,-2.2427,-1.3009,0.3000,2.8339,0,12
83.000000,415,-2.2427,-1.3009,0.3000,2.8339,0,12
83.200000,416,-2.2427,-1.3009,0.3000,2.8339,0,12
83.400000,417,-2.2427,-1.3009,0.3000,2.8339,0,12
83.600000,418,-2.2427,-1.3009,0.3000,2.8339,0,12
83.800000,419,-2.2427,-1.3009,0.3000,2.8339,0,12
84.000000,420,-2.2427,-1.3009,0.3000,2.8339,0,12
84.200000,421,-2.2427,-1.3009,0.3000,2.8339,0,12
84.400000,422,-2.2427,-1.3009,0.3000,2.8339,0,12
