panel,pair_index,x_band,euclidean_mean_abs,euclidean_rms,euclidean_max_abs,euclidean_median_abs,euclidean_cosine,geodesic_mean_abs,geodesic_rms,geodesic_max_abs,geodesic_median_abs,geodesic_cosine,los_mean_abs,los_rms,los_max_abs,los_median_abs,los_cosine,disconnected_mean_abs,disconnected_rms,disconnected_max_abs,disconnected_median_abs,disconnected_cosine,source_x_mean_abs,source_x_rms,source_x_max_abs,source_x_median_abs,source_x_cosine,source_y_mean_abs,source_y_rms,source_y_max_abs,source_y_median_abs,source_y_cosine,probe_x_mean_abs,probe_x_rms,probe_x_max_abs,probe_x_median_abs,probe_x_cosine,probe_y_mean_abs,probe_y_rms,probe_y_max_abs,probe_y_median_abs,probe_y_cosine,wind_speed_mean_mean_abs,wind_speed_mean_rms,wind_speed_mean_max_abs,wind_speed_mean_median_abs,wind_speed_mean_cosine,wind_speed_std_mean_abs,wind_speed_std_rms,wind_speed_std_max_abs,wind_speed_std_median_abs,wind_speed_std_cosine,along_signed_mean_mean_abs,along_signed_mean_rms,along_signed_mean_max_abs,along_signed_mean_median_abs,along_signed_mean_cosine,along_signed_std_mean_abs,along_signed_std_rms,along_signed_std_max_abs,along_signed_std_median_abs,along_signed_std_cosine,along_positive_mean_mean_abs,along_positive_mean_rms,along_positive_mean_max_abs,along_positive_mean_median_abs,along_positive_mean_cosine,along_positive_std_mean_abs,along_positive_std_rms,along_positive_std_max_abs,along_positive_std_median_abs,along_positive_std_cosine,adverse_fraction_mean_mean_abs,adverse_fraction_mean_rms,adverse_fraction_mean_max_abs,adverse_fraction_mean_median_abs,adverse_fraction_mean_cosine,adverse_fraction_std_mean_abs,adverse_fraction_std_rms,adverse_fraction_std_max_abs,adverse_fraction_std_median_abs,adverse_fraction_std_cosine,crosswind_rms_mean_mean_abs,crosswind_rms_mean_rms,crosswind_rms_mean_max_abs,crosswind_rms_mean_median_abs,crosswind_rms_mean_cosine,crosswind_rms_std_mean_abs,crosswind_rms_std_rms,crosswind_rms_std_max_abs,crosswind_rms_std_median_abs,crosswind_rms_std_cosine,along_std_mean_mean_abs,along_std_mean_rms,along_std_mean_max_abs,along_std_mean_median_abs,along_std_mean_cosine,along_std_std_mean_abs,along_std_std_rms,along_std_std_max_abs,along_std_std_median_abs,along_std_std_cosine,travel_time_mean_mean_abs,travel_time_mean_rms,travel_time_mean_max_abs,travel_time_mean_median_abs,travel_time_mean_cosine,travel_time_std_mean_abs,travel_time_std_rms,travel_time_std_max_abs,travel_time_std_median_abs,travel_time_std_cosine,source_speed_mean_mean_abs,source_speed_mean_rms,source_speed_mean_max_abs,source_speed_mean_median_abs,source_speed_mean_cosine,source_speed_std_mean_abs,source_speed_std_rms,source_speed_std_max_abs,source_speed_std_median_abs,source_speed_std_cosine,probe_speed_mean_mean_abs,probe_speed_mean_rms,probe_speed_mean_max_abs,probe_speed_mean_median_abs,probe_speed_mean_cosine,probe_speed_std_mean_abs,probe_speed_std_rms,probe_speed_std_max_abs,probe_speed_std_median_abs,probe_speed_std_cosine,local_cosine_mean_mean_abs,local_cosine_mean_rms,local_cosine_mean_max_abs,local_cosine_mean_median_abs,local_cosine_mean_cosine,local_cosine_std_mean_abs,local_cosine_std_rms,local_cosine_std_max_abs,local_cosine_std_median_abs,local_cosine_std_cosine,probe_centroid_x,probe_centroid_y,probe_spread_x,probe_spread_y,los_disagreement_fraction
CENTRAL,19,2,0.005137756506744584,0.005788197822257146,0.004899208286624379,-0.005058936675808201,9.846151112913315e-05,0.00023689270621815584,-0.003408857979840141,0.0,0.0,-9.259203870581878e-05,-0.03333333333333333,-0.18257418583505536,-1.0,0.0,0.042572892243661675,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3306690738754696e-16,-0.00019256734524136093,-0.00039374187143039266,0.003714369010057436,2.6473860679478156e-05,0.046526671467521874,-0.00016756684573412386,-0.000462422142576338,-0.0037392915313061836,-1.2699987498685818e-05,0.03389091391412036,0.0005478487854746767,-0.0003945508433187122,-0.0038467323558453795,0.001365161466042627,0.0701962765056352,1.0000079644204886e-05,9.652715001386494e-05,0.001890036522597116,-0.0008722221578067397,0.008686270552484832,-0.0008205667231475432,-0.002376330442140754,-0.007370414548436635,0.00030301328300404943,0.1377374014594419,-0.00016869942358875957,-0.0003396843965358938,-0.0011328998992341625,-7.652574071119337e-06,0.020213690958601926,0.016363141960910654,0.029102664067575182,0.13420598064952666,-0.004298908464730911,-0.011201889064087811,-0.002817517441303336,-0.0004445275495535486,0.037468936095441246,-0.00200820084090976,-0.007908177671411054,-0.0010622774952043696,-0.0053758018029790855,-0.03578764346160746,-0.00010440245823784607,0.06748338358027661,-0.00011164900026328615,-0.0002828738945194638,-0.0032916539735161083,7.544640815909675e-06,0.030337600498746564,-0.00027710527160641416,-0.0015933154465090915,-0.013001143272256245,0.0005290901932433929,0.0339452931648484,-0.0003215697079941744,-0.0007723647450259752,-0.0031082492721462122,-6.495170906473287e-05,0.029544618400340616,0.06167751573607294,-0.23358369119758482,-4.2569489726353,0.0,-8.001938553858778e-05,0.028374896564366647,0.024441621009403725,0.46685751142976306,-0.012416700362635757,0.004871496442216405,0.0009285303155570808,0.0004681998908748902,0.0,0.0,-1.1102230246251565e-16,0.0009819750211158239,0.0004951487205374222,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.020072006846941104,0.03641991367849007,-0.1474366383832295,0.14906828241329273,-0.08257668419508135,-0.030714353498980163,-0.008966849272253441,0.06277036943485848,-0.07831591580978406,-0.00412637306999708,-0.4933333333333336,0.17999999999999994,0.07529631521932956,0.04638719544418901,-0.03333333333333333
CENTRAL,20,2,0.0014030676856056634,0.0023142568559694765,0.0036960849091025594,-0.001982922309530011,0.0001569723468278772,-0.006429773960448498,-0.007034905373971667,0.0,0.0,-1.5151876534225117e-05,0.03333333333333333,0.18257418583505536,1.0,0.0,-0.04653741075440787,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3306690738754696e-16,0.00037415900827518847,7.64094634739575e-05,-0.005078997683257393,-1.0964447354379694e-05,0.0018820022414617332,-0.00047475927671237735,-0.0022494266632490183,-0.013726619305386597,-0.00012576596822584923,0.05079300162073441,7.513117361931205e-05,0.0007518627564621003,0.0024381804784361846,-6.986643591368061e-05,0.0022735640741713414,0.0005438780158342807,0.0021579208007974256,0.013417093421394218,2.039827261118626e-05,-0.07218077920937982,-0.0005707898551152279,-0.0015084754590551492,-0.008464063033250929,-3.752113830600618e-05,0.032121971807633654,0.0003927045084682543,0.001391649148566632,0.009934668683596397,-2.8599889214235585e-05,-0.19550524034359051,0.004515706856172724,0.0029615995310461607,-0.0764132907005628,-0.002210184232883744,0.0076147424630850225,0.006969746187280822,0.016899132647673752,0.09507948570488844,0.0012211768926106321,-0.03548993219597896,0.0003536933341331005,0.0006849011613777765,-0.001299177884552298,-0.00028542709961700344,-0.011508013474071488,-0.000971929638571431,-0.0030257391025167416,-0.01552462534017247,-8.381706198149364e-05,0.02139437344633688,-0.00040116086804701037,-0.0004965482773824281,0.0017428452070494295,-1.9322577073504002e-05,0.0012474621841774836,-7.620102984135847e-05,-5.040743233730282e-05,-0.0013690257401000622,-0.00019811428989795926,-0.0026090524242732283,-0.24032242727340813,-0.2934770916696703,-0.789771449013621,-0.044028355389988505,4.450941585631973e-06,0.04432102437499369,0.04617461157451491,0.40100305103554923,0.014106827684278511,-0.006970903866520217,0.002225175967270704,0.0011220173726137483,0.0,0.0,-1.1102230246251565e-16,0.0009467835482460454,0.00047740385698122334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.07311240242031936,0.02350933299386815,0.1850253099169974,0.02196362486391612,-0.05918390501010906,0.0589988260736706,0.051957944799118416,0.00794872597194951,0.10094539168123251,-0.018202459950624528,-0.4933333333333336,0.17999999999999994,0.07529631521932956,0.04638719544418901,0.03333333333333333
CENTRAL,21,3,0.013902169054847091,0.008667297968528803,0.0028852541471913185,0.02469508681800553,0.00010306174313967631,0.019428090415820498,0.009230742330978203,0.0,0.0,0.00016428858229222687,0.03333333333333333,0.18257418583505536,1.0,0.0,-0.05131670194948623,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3306690738754696e-16,-0.0021708080566132247,-0.004496257509199464,-0.022451101101921857,-0.0005834395564919895,0.025503469340227403,-0.0009442191253722755,-0.0030145605874797093,-0.012500433110125386,-6.467403880573968e-06,0.16857482682241998,-0.0013393000744239473,-0.004799101115134017,-0.027632214920725633,-0.0003692959511025517,0.11781768373277057,-0.0005089023134421569,-0.0007763590051654678,-0.0004933920787058583,-0.00013060217372685198,0.013065882490434055,-0.0016717285070186286,-0.005289032620448033,-0.030922814900272905,-0.0001660477807391011,0.17208579784263556,-0.000669947332863515,-0.0025343080214444485,-0.010941262591574342,3.079381153312834e-05,0.18436439754175327,-0.008469033173421705,-0.0187719624114936,-0.08903171488299277,-0.003052032109906469,0.007193435919521929,-0.01089004483195404,-0.034640131266962304,-0.1977465781536923,-0.0006830682550837304,0.07017872577651163,-0.001078236784454086,-0.0005533003455417476,0.004898554019277138,-0.0013763148868514972,0.01052772958363768,-0.0002462211519002576,-0.0004007969419123807,-0.0016301352936857576,0.00011792012781361113,0.054077427911127796,-0.002301310003958492,-0.004134519866397609,-0.012363370679591828,-0.00027010598082674933,0.012388874804732497,-0.0004971182660856049,-0.0015375698387556545,-0.006901675275407082,-1.2079788506082385e-05,0.04004534269955995,0.37770832550440403,0.1581223895732391,-1.367944877258239,0.0,0.00015647347139546852,-0.003777998237737612,-0.08604468844344804,-0.4868258653934876,4.218847493575595e-15,0.03233784788805172,0.0002097350408637958,0.00010575629206694727,0.0,0.0,0.0,0.0004157611432524678,0.00020964239792648637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,-0.030439234392486636,-0.0020379455852130857,0.017890201816296525,0.11288310851408467,0.049094765211557645,0.007712791950401282,0.011832021197912601,0.046719670526952556,-0.01315807272586865,0.00034322137896325433,-0.4933333333333336,0.17999999999999994,0.07529631521932956,0.04638719544418901,0.03333333333333333
CENTRAL,22,3,-0.0012856278470578242,0.005069291906225792,0.002313652121796572,0.01322068007645999,0.00010931464917840472,0.010335016877961067,0.008801346450579839,0.0,0.0,0.00017680717848622685,0.0,0.0,0.0,0.0,-2.220446049250313e-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3306690738754696e-16,-0.0002164262377413735,-0.0002873967214788928,-0.00043541679924472346,-0.0001436730628816725,0.00041172287830903986,0.00017629574466164428,0.0004071097263394033,0.0016811205856451803,2.2269506831528027e-05,-0.0078072662740534815,-0.00031136192662152714,0.00024950406023691247,0.006887167284632199,-0.00019390408160936852,0.0014630372398235503,-8.90156383235904e-05,0.002113685342330681,0.018097867593367765,-4.804882854711977e-05,-0.06555358513985599,-0.00048385160562080685,-0.00143997791008424,-0.007264398192178839,-3.780844677491466e-05,0.04417161956438154,-2.7754172907315695e-05,0.000973507826669766,0.008246578212483795,-3.396809194364573e-05,-0.05940318806483569,-0.015729056590128902,-0.015057582703935368,0.05440800256392209,-0.007204500074745074,0.0043200844722913745,-0.005310259334697951,0.0008283138839449075,0.05846653599296307,-0.0011332482062436922,-0.002710608130528036,-0.0012777996885860521,-0.0027598571442034323,-0.008755663626683754,-0.00016421246651026396,0.01468642034372536,9.651570196120979e-05,0.0002837695051502284,0.003129043487185597,7.164769181966545e-05,-0.008782267153253476,-0.00014465060493218732,-0.0020639374361777372,-0.0130596725096268,0.00011258553400743561,0.005930751942581081,-0.00017567279174591068,-0.00015448762478867287,-0.0003581480439088132,-3.970174443266141e-05,0.004480908530919425,0.3224166906256185,0.21927674734892388,0.0,0.02665288623782658,0.00016228209957880324,-0.0014390172687189229,0.014421619405322772,0.6566192263991092,0.0,-0.005793105969914225,0.0007695124920899729,0.00038801712640608096,0.0,0.0,0.0,0.00036148632005736023,0.00018227499174551,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,-0.03758752488950312,-0.046950590827415706,0.03903755195759784,-0.2115115481208062,0.19754289405578762,-0.029967420342958018,-0.03246146266312455,0.09490681048986771,-0.06189184392743308,0.02802026198211771,-0.4933333333333336,0.17999999999999994,0.07529631521932956,0.04638719544418901,0.0
CENTRAL,23,3,0.01732004213324706,0.01460065717569961,0.0018959514640979336,0.026080729006572767,1.4987562411916677e-05,0.02171572875253791,0.013793132020307297,-2.220446049250313e-16,0.0,0.0001301616289585139,0.0,0.0,0.0,0.0,-2.220446049250313e-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3306690738754696e-16,-0.0006450410161925714,-0.001870419669819756,-0.009296950522256021,-6.726498853532395e-05,0.02185158792570041,-0.0005606751192853586,-0.0013990909844573886,-0.007542018996179314,-4.8269584803913284e-05,0.03263106329002918,0.0003710147982001824,0.00019383900307064477,-0.0031772163412360794,-0.00012735230381546135,-0.013607002029087045,-0.0001224800531641067,-0.0005884443187700946,-0.004909178437031285,0.00017332493369961685,0.007447500136843144,1.921086230996104e-05,0.00027974881028469526,0.0015725571779289203,-2.9751218387830992e-05,-0.0033851755396943073,-4.154938004980672e-05,-0.00032807015670511185,-0.002993760776978424,2.4977443882996577e-05,0.004816755356895297,0.007591375027915362,0.02305158469637477,0.09511798279537587,-0.002089202180821731,-0.00541729439685712,-0.005103679586765069,-0.015947801417681418,-0.07769811543356583,8.324993115297469e-05,0.022247629835364435,-0.00048132658979271057,-0.00014317535678941892,0.005420590590690867,-0.0005811292164931928,0.005266261423627183,-0.000449309184855393,-0.0013557316726050478,-0.006831460722080272,-7.019472438142115e-05,0.052671549567609555,0.0005326042397536049,0.0004115155918000737,-0.006266542860146624,-0.00038644214336442783,0.00048296807498271477,-4.846339451397661e-05,-3.3684981793266665e-05,0.0004161880781776159,-0.00011864266077901177,-0.0017815057535653933,0.425232784783832,0.26797717721351866,0.0,-2.842170943040401e-14,0.00013888208953294345,0.03914506954184799,0.033154323892607696,0.02745120338967677,0.09602026827604804,-0.00130286487160447,0.0007141129011574744,0.0003600825700490855,0.0,0.0,0.0,0.0005502376485241219,0.0002774505071917767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,-0.04589019391608973,-0.04276240408128196,0.0113600975773831,-0.17801155944841995,-8.356123286157313e-05,0.0182155893104822,0.037470324518759146,0.020156213032312742,-0.0031241051962830613,-0.029547619096284006,-0.4933333333333336,0.17999999999999994,0.07529631521932956,0.04638719544418901,0.0
CENTRAL,24,0,-0.013380862048190945,-0.010034663072733152,0.0016535836795243952,-0.023681718106762895,-6.379716571414118e-05,0.015049062085871423,0.009251154332189149,0.0,0.0,0.0001567436062410721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3306690738754696e-16,-0.0036654018484499934,-0.010517315530930417,-0.040908892467864784,-0.0004016780184609922,0.071789265750136,-0.0013230633595509595,-0.003874507315834279,-0.01403425014657312,-8.42150458496187e-05,0.15438180720777595,-0.0021965813701647534,-0.006640487178687087,-0.03986082327960053,-0.0002148138049580877,0.1187815607345658,-0.0011002400119333902,-0.002359654468045261,-0.0050172413393977065,-7.496596759464695e-05,0.11393423440414485,-0.0014329251587110203,-0.004676774501559778,-0.025400371802259812,-8.093501859928899e-05,0.17090277323576386,-0.0003322234811844874,-0.0009791955994051193,-0.004914723340084127,-1.4712146240427568e-05,0.09941661676963398,0.0281422763445664,0.07591953359765079,0.2922016241157056,-0.0015544660188918369,-0.024219642945780384,1.1641531633754115e-05,-0.005123388319731269,-0.00465251691863261,0.0008845789414128509,0.018960591199805754,-0.003346299023165328,-0.009863829169564192,-0.038510625438618704,-2.299030659571287e-05,0.07632958051889305,-0.0007181409118937466,-0.0018279102818053064,-0.004736258157495919,-4.185684018168155e-05,0.09695170709056422,-0.004637323560072102,-0.009085921366250319,-0.033881518557001236,-0.0010077807889496328,0.04694412889544475,-0.00136540171475121,-0.002891691828990053,-0.009933086322282892,-0.0001490378121829113,0.08323103465966664,0.3525736556587118,0.2298268356490496,-0.1506681665783134,0.0,0.00015764602201429057,-0.11863388983799995,-0.16397402811355516,-0.19452749333961394,2.7755575615628914e-17,0.08078468869684896,0.00011490226389880044,5.793804092052738e-05,0.0,0.0,0.0,0.00021821973525976493,0.00011003459394222457,0.0,0.0,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.14999499880396006,0.15227496264626983,0.11005282949620754,0.22057009588686372,-0.08950625863304007,-0.01260001640199851,-0.015320189459710754,-0.02076304479220037,-0.004416042279776211,-0.06031604114049505,-0.4933333333333336,0.17999999999999994,0.07529631521932956,0.04638719544418901,0.0
CENTRAL,25,0,-0.009061813362219395,-0.008259161957809014,0.0019699910976473944,-0.023149084916358476,-9.259225641278235e-05,0.01195262145875628,0.00648847196002611,0.0,0.0,0.00011470416316017307,0.0,0.0,0.0,0.0,-4.440892098500626e-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3306690738754696e-16,-0.002819139066928786,-0.00799636771563711,-0.040819408916432036,-0.0003649220580845564,0.06897130631819404,-6.685200902138157e-05,-0.000191941150799943,-0.0021390802213482607,-0.00012702485093182684,0.06644689256570813,-0.002631966076233638,-0.0071800598772865445,-0.04573177334634881,-0.00040206002832319804,0.2483702305388884,-0.0013069455211126423,-0.0030113850301397445,-0.01310767465113301,-7.863480390374496e-05,0.1950595740050367,-0.0006442166413906001,-0.001403389708509117,-0.00423300490887888,-2.1463488821024668e-05,0.1518047593224312,-0.00022185969088331869,-0.00021903705761971222,0.0007098299844975446,1.4954429380967596e-05,0.2039547343108732,-0.005984821259796394,-0.00876128265861821,-0.11072990852950376,-0.0003599950536493368,0.002260957052556689,-0.0031574380494361204,-0.0029379060938508686,-0.0019996971580811262,-0.0012658921156898824,0.005809974785656258,-0.0013816409358775017,-0.003372443129160979,-0.01228408100113762,-0.00021490807908808134,0.024001581877358236,-0.00022470630010084681,5.8705756945456444e-05,0.0023861993474916677,-0.00021247100053858848,0.008125227826767167,-0.0017817778610628113,-0.0033097564051970275,-0.015293949991109154,2.7963897857764472e-05,0.03966835001361213,-0.0008680062035000594,-0.0017679955625271508,-0.004360669201357963,-0.00010699315747649072,0.08516345696234229,0.3903182900770892,0.17090160236473917,-1.4275547707612048,0.0,0.00011834177799063816,-0.1083238600184191,-0.4135630881702276,-2.154167081416567,7.105427357601002e-15,0.2598265214369463,0.001580040309352132,0.0007967157216323753,0.0,0.0,0.0,0.0007559152914380814,0.0003811609066847049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,-0.02117110921563997,-0.0014532452977519261,-0.00579607176887309,0.051682384188931785,0.0,-0.04879620757965719,-0.06458440422169814,-0.08957186571622056,-0.048139517108041485,0.0,-0.4933333333333336,0.17999999999999994,0.07529631521932956,0.04638719544418901,0.0
CENTRAL,26,0,-0.01544520889409623,-0.01056293302220418,0.002386309293251898,-0.010534022856051761,-7.739497396863637e-05,0.006094757082487384,0.0036268452151251296,0.0,0.0,-4.895583522934732e-05,0.0,0.0,0.0,0.0,-4.440892098500626e-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3306690738754696e-16,-0.0010983365627109032,0.000646933251624458,0.015659835828270463,-0.0014214206390935936,-0.012188946903233466,6.92216828938638e-05,0.0010436738676257175,0.007234325696016113,0.00010349704069441477,-0.07568338394265961,-0.0008778567695387485,0.0010528655521469445,0.017763387067754637,-0.0005338326280509538,-0.010574750776769615,-0.0001118484142336694,0.0005826944732414026,0.006942271854383963,-0.00017493659963216791,-0.03806021762998624,-0.0005674377976478978,-0.0006095997823148138,0.00038695881017494077,-0.0001833480243869655,0.011305550106722517,-0.0002067040015807459,-8.548269094653502e-05,0.0005486143482815774,-0.00021577478733059575,0.00827310074442178,0.0028188517493990817,0.028597157477845317,0.28220770325185557,-0.008516192899300501,-0.012460716171622699,0.0031072012234824135,0.012102963442381945,0.09576166297699021,-6.875947714180333e-05,-0.04497048175349749,-0.0014321938567028497,-0.0013817257769038202,0.0006819825333587645,-0.0021493105282424114,0.0007152485578214574,0.00017113667418465419,0.0011198574933953,0.005538266353238506,4.210193074575966e-05,-0.06282421377129832,-0.00023026533495382542,0.0014006263091710883,0.0014947274231944321,-0.0033430364816225723,-0.004786255693037478,-1.1017250646427543e-06,0.00042480072258533046,4.337564481214293e-05,-0.00028850568150794783,-0.006076045978222311,0.039458018403533135,-0.036014414498405145,-1.4008837885748164,0.0,-3.374385658483359e-05,-0.08389123035731672,-0.015572247218643254,0.7319323423356499,-1.4210854715202004e-14,0.05180375024473749,0.006157817395817944,0.003105003018689545,0.0,0.0,0.0,0.0019670983377168064,0.0009918849300107405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.10095886059248549,0.1117892149854891,0.10143966718504549,0.19661456573628022,0.0,-0.13589671150571347,-0.11265644146894094,-0.09649288102257414,-0.18338886146623898,0.0,-0.4933333333333336,0.17999999999999994,0.07529631521932956,0.04638719544418901,0.0
CENTRAL,27,1,-0.002672619359449485,-0.0035444210127597853,0.0029492518444840243,0.010269424483439149,-0.00011418554243536327,-0.0017157287525380593,-0.006507855050790823,0.0,0.0,-3.9429014872860435e-05,-0.03333333333333333,-0.18257418583505536,-1.0,0.0,0.039231077169476825,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3306690738754696e-16,-0.0004000211625470179,-0.0008714328356399272,-0.003970987376447861,0.00013519930690535087,0.0038619437963026693,0.0002503324615630875,0.0006042183337907356,0.004818712466549606,7.166442848113158e-05,-0.014535929778600298,-0.0013863531016932527,-0.0031947111964187886,-0.0028934722580883643,0.002677330983072228,0.07856134339029908,-0.0002554934629603253,-0.0006011674940324925,-0.0012767772284310672,0.0006077108882580964,0.003376088074513617,-0.0004425618625590068,-0.00248444688421992,-0.01491198914149009,0.0001830920070875011,0.07102887477503017,-0.00024050261943047737,-0.0006641593535903339,-0.00386085975445429,4.521128707494549e-05,0.042746742764469436,-0.020220665041831537,-0.04807734288527213,-0.2715233641813415,-0.0007551999208002536,0.018495314979921518,-0.0074600696528867375,-0.012015681292466062,-0.0328559551991295,-0.004558301900252502,0.016129834451438896,0.0011765969715492146,0.0024947165147294233,0.012354824218780997,0.0002190953801692163,-0.012400763065296694,0.0005237861296281216,0.0011569191210104909,0.00881971407265854,-0.0004405516726991867,-0.010329905005411866,-0.0003236170922919085,-0.0017057802797990317,-0.01407257566652298,0.002444723625530821,0.023233229234032704,-0.00027245918557448207,-0.0006612195637768978,-0.002868007346669454,0.0005319192321617751,0.028344842469196996,-0.01722324851856838,-0.11533776854342648,-0.05597233846566496,0.0,-3.207880488564907e-05,-0.012381495922344624,-0.0025792029406841166,0.030249307322912644,5.218048215738236e-15,0.02127698903522801,0.00034529253838800483,0.00017410947826316733,0.0,0.0,0.0,0.0005619071130843513,0.0002833346899073254,0.0,0.0,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.003080533916067829,-0.0010174274575072417,-0.07666692478844872,0.0032192502807284473,0.006861018843895006,-5.4586877581253024e-05,-0.0019012670739639304,0.06489479645242602,0.0029203577731474195,0.03213739683745809,-0.4933333333333336,0.17999999999999994,0.07529631521932956,0.04638719544418901,-0.03333333333333333
CENTRAL,28,1,-0.00044485280166425833,-0.0010072531509623395,0.0037361940719158326,-0.008021969082793845,-8.118100447485066e-05,-0.0075735931288070935,-0.01190346932866898,0.0,0.0,-5.154030315657199e-05,0.0,0.0,0.0,0.0,-0.006197003903093523,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3306690738754696e-16,-0.0017525309613395934,-0.004404383545786811,-0.03274283928840401,-0.0011284671152000953,0.0579180466339444,-0.0005061329392414191,-0.0008977557819854066,-0.0058430290543343925,-0.00031606973995573556,0.04328547311069708,-0.001733405260680592,-0.0039072130265781595,-0.02947821660991962,0.0015426835431530967,0.1945835202320706,-0.00023532907664223276,-0.0005815082568186251,-0.0026395732018409564,0.0002949070970005123,0.03644074294461075,-0.0015296549278092258,-0.005950107921787976,-0.032063947468434655,-1.754924569325909e-05,0.20968053387756602,-0.0002486891591182063,-0.0013131779511712073,-0.006693060201683794,0.0002916078737178712,0.13032300748154857,-0.00833214165010182,-0.03336454443886454,-0.2795150569799376,-9.71577585529293e-05,0.01840767605271576,0.0049564458767880765,0.005076367925876395,0.008393974001150328,0.0037285686054238723,-0.019743287639352847,-0.00037999305027731434,2.6616273976209047e-05,0.002990159144998901,-0.0002753802911214234,0.003646062145014173,5.092723509970195e-06,-0.000268581582737671,-0.0016549238324342873,0.00018229112405507893,0.04433959425168321,-0.0006523235050276913,-0.0023505438345483784,-0.0069949841547509925,0.003986261319693712,0.05125992661286616,-0.0002885848375066141,-0.0007039642202778668,-0.0027216817656188774,0.0010682264675567895,0.06414235614595565,-0.2590978931079517,-0.2855651322268917,-2.842170943040401e-14,-0.007642994948270143,-6.731900211143227e-05,-0.07781975439757452,-0.2077510440463518,-0.24824500519192894,0.005199481265018416,0.15995080307465137,6.0015041385249246e-05,3.0261839981570804e-05,0.0,0.0,0.0,0.0007203340468275345,0.00036321950556431407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.023757467761327394,0.027972573785789934,0.03832348509230976,0.032678062029080024,-0.007721933677311998,-0.010364301704649165,-0.006521841004624079,-0.034239659839063075,-0.010159613141733248,0.009247181774003299,-0.4933333333333336,0.17999999999999994,0.07529631521932956,0.04638719544418901,0.0
