cell_index,x,y,wind_x,wind_y
638,-0.1427302360534668,-0.40087985992431641,0.0026183610316365957,0.00065769650973379612
639,0.15726995468139648,-0.40087985992431641,0.0026497894432395697,0.00047495594481006265
640,0.45727014541625977,-0.40087985992431641,0.0025643310509622097,0.0003035558620467782
641,0.75726985931396484,-0.40087985992431641,0.0024839760735630989,0.00015940103912726045
642,1.0572700500488281,-0.40087985992431641,0.0023211617954075336,-3.2752785045886412e-05
643,1.3572702407836914,-0.40087985992431641,0.001789263216778636,-0.00026332639390602708
644,1.6572699546813965,-0.40087985992431641,0.0016368100186809897,-0.00035572409979067743
654,-3.442730188369751,-0.10087966918945312,0.00057029910385608673,-2.2521067876368761e-05
655,-3.1427302360534668,-0.10087966918945312,0.00063466536812484264,-6.6294342104811221e-06
656,-2.8427300453186035,-0.10087966918945312,0.00069725624052807689,1.8308226572116837e-05
657,-2.5427300930023193,-0.10087966918945312,0.00074324687011539936,4.8096495447680354e-05
660,-1.6427299976348877,-0.10087966918945312,0.00084893818711861968,0.00030261700158007443
661,-1.3427300453186035,-0.10087966918945312,0.00093054864555597305,0.00036411001929081976
664,-0.44272994995117188,-0.10087966918945312,0.002777015557512641,0.00061607355019077659
665,-0.1427302360534668,-0.10087966918945312,0.0031314080115407705,0.0006392250070348382
666,0.15726995468139648,-0.10087966918945312,0.0033702247310429811,0.00055648066336289048
667,0.45727014541625977,-0.10087966918945312,0.0031354536768049002,0.0003706780553329736
668,0.75726985931396484,-0.10087966918945312,0.0028818519786000252,0.00024269282585009933
669,1.0572700500488281,-0.10087966918945312,0.0025779793504625559,0.0001204249492730014
670,1.3572702407836914,-0.10087966918945312,0.0021475479006767273,-2.1288142306730151e-05
671,1.6572699546813965,-0.10087966918945312,0.0020470926538109779,-0.00010888033284572884
681,-3.442730188369751,0.19912004470825195,0.0005632599932141602,-5.3466195822693408e-05
682,-3.1427302360534668,0.19912004470825195,0.00061996025033295155,-3.5587810998549685e-05
683,-2.8427300453186035,0.19912004470825195,0.00068729248596355319,-1.7252767065656371e-05
684,-2.5427300930023193,0.19912004470825195,0.00076360435923561454,1.5172471648838837e-05
685,-2.2427301406860352,0.19912004470825195,0.00095237669302150607,6.4541665778961033e-05
686,-1.942730188369751,0.19912004470825195,0.0011438068468123674,0.00010035837476607412
687,-1.6427299976348877,0.19912004470825195,0.001254331786185503,0.00016777716518845409
688,-1.3427300453186035,0.19912004470825195,0.0015887400368228555,0.00023450865410268307
689,-1.0427298545837402,0.19912004470825195,0.0022076531313359737,0.00025955229648388922
690,-0.74273014068603516,0.19912004470825195,0.0026112538762390614,0.0003214109456166625
691,-0.44272994995117188,0.19912004470825195,0.0030950517393648624,0.00040980419726110995
692,-0.1427302360534668,0.19912004470825195,0.0039055726956576109,0.00055834819795563817
693,0.15726995468139648,0.19912004470825195,0.0055692289024591446,0.00084957346552982926
694,0.45727014541625977,0.19912004470825195,0.0040004532784223557,0.0005389939178712666
695,0.75726985931396484,0.19912004470825195,0.0033193423878401518,0.00038897740887477994
696,1.0572700500488281,0.19912004470825195,0.0028382029850035906,0.0002910854818765074
697,1.3572702407836914,0.19912004470825195,0.0023706529755145311,0.00020854764443356544
698,1.6572699546813965,0.19912004470825195,0.0023034161422401667,0.00015274304314516485
703,-4.9427304267883301,0.49912023544311523,0.00047483199159614742,-5.0250968342879787e-05
704,-4.6427302360534668,0.49912023544311523,0.00048765726387500763,-5.2552430133800954e-05
705,-4.3427300453186035,0.49912023544311523,0.0005043495912104845,-6.2246224842965603e-05
706,-4.0427303314208984,0.49912023544311523,0.00051738671027123928,-7.6031312346458435e-05
707,-3.7427301406860352,0.49912023544311523,0.00052384962327778339,-7.846000517020002e-05
708,-3.442730188369751,0.49912023544311523,0.00054421689128503203,-7.0059526478871703e-05
709,-3.1427302360534668,0.49912023544311523,0.00058113964041694999,-6.1221260693855584e-05
710,-2.8427300453186035,0.49912023544311523,0.00063598196720704436,-5.4881042160559446e-05
711,-2.5427300930023193,0.49912023544311523,0.00070415477966889739,-4.9800521082943305e-05
714,-1.6427299976348877,0.49912023544311523,0.0012442056322470307,2.3422500817105174e-05
715,-1.3427300453186035,0.49912023544311523,0.0015726630808785558,1.7194031897815876e-05
718,-0.44272994995117188,0.49912023544311523,0.002879659179598093,0.00018963217735290527
719,-0.1427302360534668,0.49912023544311523,0.0032551523763686419,0.00028932993882335722
720,0.15726995468139648,0.49912023544311523,0.0035626592580229044,0.00045458666863851249
721,0.45727014541625977,0.49912023544311523,0.0033985103946179152,0.00050512945745140314
722,0.75726985931396484,0.49912023544311523,0.0031620354857295752,0.00047162390546873212
723,1.0572700500488281,0.49912023544311523,0.0028494270518422127,0.00040985250961966813
724,1.3572702407836914,0.49912023544311523,0.0024619472678750753,0.00037735854857601225
725,1.6572699546813965,0.49912023544311523,0.0024480451829731464,0.00038036616751924157
730,-4.9427304267883301,0.79911994934082031,0.00046289162128232419,-5.8966998039977625e-05
731,-4.6427302360534668,0.79911994934082031,0.00047115012421272695,-6.188880797708407e-05
732,-4.3427300453186035,0.79911994934082031,0.00047983342665247619,-6.7105072957929224e-05
733,-4.0427303314208984,0.79911994934082031,0.00048749326379038393,-7.2825045208446681e-05
734,-3.7427301406860352,0.79911994934082031,0.00049463292816653848,-7.5534604548010975e-05
735,-3.442730188369751,0.79911994934082031,0.00050565548008307815,-7.5328302045818418e-05
736,-3.1427302360534668,0.79911994934082031,0.00052051752572879195,-7.4535746534820646e-05
737,-2.8427300453186035,0.79911994934082031,0.00054347951663658023,-7.5562529673334211e-05
738,-2.5427300930023193,0.79911994934082031,0.00054509204346686602,-8.4431783761829138e-05
741,-1.6427299976348877,0.79911994934082031,0.00084066763520240784,-5.9935842728009447e-05
742,-1.3427300453186035,0.79911994934082031,0.00091727403923869133,-9.7591728263068944e-05
757,-4.9427304267883301,1.0991201400756836,0.00044416956370696425,-6.3375846366398036e-05
758,-4.6427302360534668,1.0991201400756836,0.00045008244342170656,-6.4721491071395576e-05
759,-4.3427300453186035,1.0991201400756836,0.00045487665920518339,-6.7282853706274182e-05
760,-4.0427303314208984,1.0991201400756836,0.00045766824041493237,-7.0214075094554573e-05
761,-3.7427301406860352,1.0991201400756836,0.00045838288497179747,-7.2262089815922081e-05
762,-3.442730188369751,1.0991201400756836,0.00045787461567670107,-7.2932329203467816e-05
763,-3.1427302360534668,1.0991201400756836,0.00045395162305794656,-7.2217204433400184e-05
764,-2.8427300453186035,1.0991201400756836,0.00044894759776070714,-6.993333954596892e-05
765,-2.5427300930023193,1.0991201400756836,0.00040727958548814058,-6.4411739003844559e-05
768,-1.6427299976348877,1.0991201400756836,0.00048339591012336314,-6.9218185672070831e-05
769,-1.3427300453186035,1.0991201400756836,0.00047292702947743237,-5.7787048717727885e-05
784,-4.9427304267883301,1.3991203308105469,0.0004210484039504081,-6.7423643486108631e-05
785,-4.6427302360534668,1.3991203308105469,0.00042748023406602442,-6.6368265834171325e-05
786,-4.3427300453186035,1.3991203308105469,0.00043058305163867772,-6.5481552155688405e-05
787,-4.0427303314208984,1.3991203308105469,0.00042934334487654269,-6.5115316829178482e-05
788,-3.7427301406860352,1.3991203308105469,0.00042350977309979498,-6.4664760429877788e-05
789,-3.442730188369751,1.3991203308105469,0.00041299362783320248,-6.3037601648829877e-05
790,-3.1427302360534668,1.3991203308105469,0.00039512215880677104,-5.878170850337483e-05
791,-2.8427300453186035,1.3991203308105469,0.00037273296038620174,-4.9979160394286737e-05
792,-2.5427300930023193,1.3991203308105469,0.00031693323398940265,-3.2003568776417524e-05
795,-1.6427299976348877,1.3991203308105469,0.00027648580726236105,-5.2655417675850913e-05
796,-1.3427300453186035,1.3991203308105469,0.0002374248142587021,-1.518615499662701e-05
797,-1.0427298545837402,1.3991203308105469,0.00021034602832514793,1.6062525901361369e-05
798,-0.74273014068603516,1.3991203308105469,0.0001734537654556334,1.0657723578333389e-05
799,-0.44272994995117188,1.3991203308105469,0.00014306411321740597,6.5092676777567249e-06
800,-0.1427302360534668,1.3991203308105469,0.00012298725778236985,4.2450697037565988e-06
801,0.15726995468139648,1.3991203308105469,0.00010829079838003963,3.1004449283500435e-06
802,0.45727014541625977,1.3991203308105469,9.5798590336926281e-05,2.5284143703174777e-06
807,1.9572701454162598,1.3991203308105469,0,0
808,2.2572698593139648,1.3991203308105469,0,0
809,2.5572700500488281,1.3991203308105469,0,0
811,-4.9427304267883301,1.6991205215454102,0.00039328238926827908,-7.5000883953180164e-05
812,-4.6427302360534668,1.6991205215454102,0.00040872319368645549,-6.9282839831430465e-05
813,-4.3427300453186035,1.6991205215454102,0.00041228948975913227,-6.006889816490002e-05
814,-4.0427303314208984,1.6991205215454102,0.00040671831811778247,-5.4091873607831076e-05
815,-3.7427301406860352,1.6991205215454102,0.00039575787377543747,-5.0599133828654885e-05
816,-3.442730188369751,1.6991205215454102,0.00037792485090903938,-4.605176582117565e-05
817,-3.1427302360534668,1.6991205215454102,0.00035126920556649566,-3.7199279177002609e-05
818,-2.8427300453186035,1.6991205215454102,0.00031760986894369125,-2.1550229575950652e-05
819,-2.5427300930023193,1.6991205215454102,0.00025404355255886912,1.8330375723962788e-06
822,-1.6427299976348877,1.6991205215454102,0.00018010729399975389,-3.8631555071333423e-05
823,-1.3427300453186035,1.6991205215454102,0.00014909706078469753,-7.3034425440710038e-06
824,-1.0427298545837402,1.6991205215454102,0.0001589796447660774,1.8690399883780628e-05
825,-0.74273014068603516,1.6991205215454102,0.00014671006647404283,1.8824852304533124e-05
826,-0.44272994995117188,1.6991205215454102,0.00012968434020876884,1.365448406431824e-05
827,-0.1427302360534668,1.6991205215454102,0.00011517175153130665,1.0120606930286158e-05
828,0.15726995468139648,1.6991205215454102,0.00010297785775037482,7.2600082603457849e-06
829,0.45727014541625977,1.6991205215454102,9.3546979769598693e-05,6.1900541368231643e-06
834,1.9572701454162598,1.6991205215454102,0,0
835,2.2572698593139648,1.6991205215454102,0,0
836,2.5572700500488281,1.6991205215454102,0,0
838,-4.9427304267883301,1.9991207122802734,0.00035700688022188842,-8.4047933341935277e-05
839,-4.6427302360534668,1.9991207122802734,0.00039813652983866632,-7.8039454820100218e-05
840,-4.3427300453186035,1.9991207122802734,0.00040335493395105004,-6.3949053583201021e-05
841,-4.0427303314208984,1.9991207122802734,0.00039444869617000222,-5.3607785957865417e-05
842,-3.7427301406860352,1.9991207122802734,0.00038060510996729136,-4.5099539420334622e-05
843,-3.442730188369751,1.9991207122802734,0.00035887793637812138,-3.4927139495266601e-05
844,-3.1427302360534668,1.9991207122802734,0.00032769856625236571,-1.9380935555091128e-05
845,-2.8427300453186035,1.9991207122802734,0.00028388842474669218,3.8564576243516058e-06
846,-2.5427300930023193,1.9991207122802734,0.00019427193910814822,3.5007928090635687e-05
849,-1.6427299976348877,1.9991207122802734,0.00013516430044546723,-3.0095670808805153e-05
850,-1.3427300453186035,1.9991207122802734,0.00011329129483783618,-8.2003098214045167e-06
851,-1.0427298545837402,1.9991207122802734,0.00012072613026248291,1.2710202099697199e-05
852,-0.74273014068603516,1.9991207122802734,0.00011644962796708569,1.8435026504448615e-05
853,-0.44272994995117188,1.9991207122802734,0.00011036171781597659,1.7259420928894542e-05
854,-0.1427302360534668,1.9991207122802734,0.00010195813956670463,1.4423782886296976e-05
855,0.15726995468139648,1.9991207122802734,9.1931578936055303e-05,1.0475405360921286e-05
856,0.45727014541625977,1.9991207122802734,8.8356398919131607e-05,8.3795539467246272e-06
857,0.75726985931396484,1.9991207122802734,9.1223024355713278e-05,1.1960446499870159e-05
858,1.0572700500488281,1.9991207122802734,9.5320101536344737e-05,1.8258466297993436e-05
859,1.3572702407836914,1.9991207122802734,9.8939468443859369e-05,2.2245509171625599e-05
860,1.6572699546813965,1.9991207122802734,0.00010246512101730332,2.1809300960740075e-05
861,1.9572701454162598,1.9991207122802734,0,0
862,2.2572698593139648,1.9991207122802734,0,0
863,2.5572700500488281,1.9991207122802734,0,0
865,-4.9427304267883301,2.2991199493408203,0.00029900541994720697,-7.0440073614008725e-05
866,-4.6427302360534668,2.2991199493408203,0,0
867,-4.3427300453186035,2.2991199493408203,0,0
868,-4.0427303314208984,2.2991199493408203,0,0
869,-3.7427301406860352,2.2991199493408203,0,0
870,-3.442730188369751,2.2991199493408203,0,0
871,-3.1427302360534668,2.2991199493408203,0,0
872,-2.8427300453186035,2.2991199493408203,0,0
873,-2.5427300930023193,2.2991199493408203,0.00010585849668132141,5.9012563724536449e-05
878,-1.0427298545837402,2.2991199493408203,9.6406911325175315e-05,1.0572321116342209e-05
879,-0.74273014068603516,2.2991199493408203,9.2273272457532585e-05,1.6804511687951162e-05
880,-0.44272994995117188,2.2991199493408203,9.2124355433043092e-05,1.71701904037036e-05
881,-0.1427302360534668,2.2991199493408203,8.7888904090505093e-05,1.6280919226119295e-05
882,0.15726995468139648,2.2991199493408203,7.8309101809281856e-05,1.3980290532344952e-05
883,0.45727014541625977,2.2991199493408203,7.8607168688904494e-05,1.2464835890568793e-05
884,0.75726985931396484,2.2991199493408203,0,0
885,1.0572700500488281,2.2991199493408203,0,0
886,1.3572702407836914,2.2991199493408203,0,0
887,1.6572699546813965,2.2991199493408203,0,0
888,1.9572701454162598,2.2991199493408203,0,0
889,2.2572698593139648,2.2991199493408203,0,0
890,2.5572700500488281,2.2991199493408203,0,0
892,-4.9427304267883301,2.5991201400756836,0.00026195007376372814,-3.0964198231231421e-05
893,-4.6427302360534668,2.5991201400756836,0,0
894,-4.3427300453186035,2.5991201400756836,0,0
895,-4.0427303314208984,2.5991201400756836,0,0
896,-3.7427301406860352,2.5991201400756836,0,0
897,-3.442730188369751,2.5991201400756836,0,0
898,-3.1427302360534668,2.5991201400756836,0,0
899,-2.8427300453186035,2.5991201400756836,0,0
900,-2.5427300930023193,2.5991201400756836,5.4222942708292976e-05,5.6990917073562741e-05
905,-1.0427298545837402,2.5991201400756836,7.652147178305313e-05,9.4002989499131218e-06
906,-0.74273014068603516,2.5991201400756836,7.3909723141696304e-05,1.2179993063909933e-05
907,-0.44272994995117188,2.5991201400756836,7.8691162343602628e-05,1.4161437320581172e-05
908,-0.1427302360534668,2.5991201400756836,7.7383017924148589e-05,1.6225187209784053e-05
909,0.15726995468139648,2.5991201400756836,6.8589128204621375e-05,1.8277785784448497e-05
910,0.45727014541625977,2.5991201400756836,7.0826317823957652e-05,2.0088253222638741e-05
911,0.75726985931396484,2.5991201400756836,0,0
912,1.0572700500488281,2.5991201400756836,0,0
913,1.3572702407836914,2.5991201400756836,0,0
914,1.6572699546813965,2.5991201400756836,0,0
915,1.9572701454162598,2.5991201400756836,0,0
916,2.2572698593139648,2.5991201400756836,0,0
917,2.5572700500488281,2.5991201400756836,0,0
919,-4.9427304267883301,2.8991203308105469,0.00024038898118305951,2.7489884359965799e-06
920,-4.6427302360534668,2.8991203308105469,0,0
921,-4.3427300453186035,2.8991203308105469,0,0
922,-4.0427303314208984,2.8991203308105469,0,0
923,-3.7427301406860352,2.8991203308105469,0,0
924,-3.442730188369751,2.8991203308105469,0,0
925,-3.1427302360534668,2.8991203308105469,0,0
926,-2.8427300453186035,2.8991203308105469,0,0
927,-2.5427300930023193,2.8991203308105469,2.7165502615389414e-05,5.087756653665565e-05
932,-1.0427298545837402,2.8991203308105469,6.5932930738199502e-05,2.9398484002740588e-06
933,-0.74273014068603516,2.8991203308105469,6.5154425101354718e-05,8.9047862275037915e-06
934,-0.44272994995117188,2.8991203308105469,7.2059701778925955e-05,1.4133831427898258e-05
935,-0.1427302360534668,2.8991203308105469,7.2213530074805021e-05,1.8020020434050821e-05
936,0.15726995468139648,2.8991203308105469,6.4546969952061772e-05,2.2315018213703297e-05
937,0.45727014541625977,2.8991203308105469,6.6270498791709542e-05,2.7867799872183241e-05
938,0.75726985931396484,2.8991203308105469,0,0
939,1.0572700500488281,2.8991203308105469,0,0
940,1.3572702407836914,2.8991203308105469,0,0
941,1.6572699546813965,2.8991203308105469,0,0
942,1.9572701454162598,2.8991203308105469,0,0
943,2.2572698593139648,2.8991203308105469,0,0
944,2.5572700500488281,2.8991203308105469,0,0
946,-4.9427304267883301,3.1991205215454102,0.00022363591415341944,7.9234032455133274e-06
947,-4.6427302360534668,3.1991205215454102,0,0
948,-4.3427300453186035,3.1991205215454102,0,0
949,-4.0427303314208984,3.1991205215454102,0,0
950,-3.7427301406860352,3.1991205215454102,0,0
951,-3.442730188369751,3.1991205215454102,0,0
952,-3.1427302360534668,3.1991205215454102,0,0
953,-2.8427300453186035,3.1991205215454102,0,0
954,-2.5427300930023193,3.1991205215454102,1.4133579497865867e-05,4.4604992581298575e-05
959,-1.0427298545837402,3.1991205215454102,6.2222083215601742e-05,-2.9330694815143943e-06
960,-0.74273014068603516,3.1991205215454102,0,0
961,-0.44272994995117188,3.1991205215454102,0,0
962,-0.1427302360534668,3.1991205215454102,0,0
963,0.15726995468139648,3.1991205215454102,0,0
964,0.45727014541625977,3.1991205215454102,6.4729836594779044e-05,3.6422185075934976e-05
965,0.75726985931396484,3.1991205215454102,0,0
966,1.0572700500488281,3.1991205215454102,0,0
967,1.3572702407836914,3.1991205215454102,0,0
968,1.6572699546813965,3.1991205215454102,0,0
969,1.9572701454162598,3.1991205215454102,0,0
970,2.2572698593139648,3.1991205215454102,0,0
971,2.5572700500488281,3.1991205215454102,0,0
973,-4.9427304267883301,3.4991207122802734,0.00021135580027475953,6.9444995460798964e-06
974,-4.6427302360534668,3.4991207122802734,0,0
975,-4.3427300453186035,3.4991207122802734,0,0
976,-4.0427303314208984,3.4991207122802734,0,0
977,-3.7427301406860352,3.4991207122802734,0,0
978,-3.442730188369751,3.4991207122802734,0,0
979,-3.1427302360534668,3.4991207122802734,0,0
980,-2.8427300453186035,3.4991207122802734,0,0
981,-2.5427300930023193,3.4991207122802734,9.3134876806288958e-06,4.5191678509581834e-05
1000,-4.9427304267883301,3.7991199493408203,0.00020330300321802497,6.4371211010438856e-06
1001,-4.6427302360534668,3.7991199493408203,0,0
1002,-4.3427300453186035,3.7991199493408203,0,0
1003,-4.0427303314208984,3.7991199493408203,0,0
1004,-3.7427301406860352,3.7991199493408203,0,0
1005,-3.442730188369751,3.7991199493408203,0,0
1006,-3.1427302360534668,3.7991199493408203,0,0
1007,-2.8427300453186035,3.7991199493408203,0,0
1008,-2.5427300930023193,3.7991199493408203,0,0
1027,-4.9427304267883301,4.0991201400756836,0.00019931647693738341,6.4248329181282315e-06
1028,-4.6427302360534668,4.0991201400756836,0,0
1029,-4.3427300453186035,4.0991201400756836,0,0
1030,-4.0427303314208984,4.0991201400756836,0,0
1031,-3.7427301406860352,4.0991201400756836,0,0
1032,-3.442730188369751,4.0991201400756836,0,0
1033,-3.1427302360534668,4.0991201400756836,0,0
1034,-2.8427300453186035,4.0991201400756836,0,0
1035,-2.5427300930023193,4.0991201400756836,0,0
