t_sim_s,step,iteration,x,y,z,wind_u,wind_v,wind_w,wind_speed,wind_direction_rad,seed
50.200000,251,1300,-5.0000,-0.8300,0.3000,-0.066565,0.038095,0.052751,0.076695,2.621792,12
50.400000,252,1301,-5.0000,-0.8300,0.3000,-0.066565,0.038095,0.052751,0.076695,2.621792,12
50.600000,253,1302,-5.0000,-0.8300,0.3000,0.090817,0.136730,-0.043299,0.164143,0.984499,12
50.800000,254,1303,-5.0000,-0.8300,0.3000,0.090817,0.136730,-0.043299,0.164143,0.984499,12
51.000000,255,1304,-5.0000,-0.8300,0.3000,0.176760,0.032663,0.007985,0.179753,0.182726,12
51.200000,256,1305,-5.0000,-0.8300,0.3000,0.176760,0.032663,0.007985,0.179753,0.182726,12
51.400000,257,1306,-5.0000,-0.8300,0.3000,0.094226,0.021354,0.007958,0.096615,0.222861,12
51.600000,258,1307,-5.0000,-0.8300,0.3000,0.094226,0.021354,0.007958,0.096615,0.222861,12
51.800000,259,1308,-5.0000,-0.8300,0.3000,0.014211,0.001830,0.003015,0.014328,0.128076,12
52.000000,260,1309,-5.3000,-0.8300,0.3000,0.068950,0.017091,0.039900,0.071037,0.242978,12
52.200000,261,1310,-5.6000,-0.8300,0.3000,0.226510,0.054950,0.034839,0.233080,0.237996,12
52.400000,262,1311,-5.9000,-0.8300,0.3000,0.512420,0.021977,0.054542,0.512891,0.042862,12
52.600000,263,1312,-5.9000,-0.8300,0.3000,0.292370,0.114530,0.171980,0.314002,0.373357,12
52.800000,264,1313,-5.9000,-0.8300,0.3000,0.292370,0.114530,0.171980,0.314002,0.373357,12
53.000000,265,1314,-5.9000,-0.8300,0.3000,-0.005746,0.011589,0.113370,0.012935,2.031118,12
53.200000,266,1315,-5.9000,-0.8300,0.3000,-0.005746,0.011589,0.113370,0.012935,2.031118,12
53.400000,267,1316,-5.9000,-0.8300,0.3000,-0.020793,-0.048681,0.064854,0.052936,-1.974468,12
53.600000,268,1317,-5.9000,-0.8300,0.3000,-0.020793,-0.048681,0.064854,0.052936,-1.974468,12
53.800000,269,1318,-5.9000,-0.8300,0.3000,-0.015996,-0.028546,0.029314,0.032722,-2.081558,12
54.000000,270,1319,-5.9000,-0.8300,0.3000,-0.015996,-0.028546,0.029314,0.032722,-2.081558,12
54.200000,271,1320,-5.9000,-0.8300,0.3000,-0.012302,0.011943,0.020512,0.017146,2.371001,12
54.400000,272,1321,-5.9000,-0.8300,0.3000,-0.012302,0.011943,0.020512,0.017146,2.371001,12
54.600000,273,1322,-5.9000,-0.8300,0.3000,0.127530,-0.057359,-0.008779,0.139835,-0.422662,12
54.800000,274,1323,-5.9000,-0.8300,0.3000,0.127530,-0.057359,-0.008779,0.139835,-0.422662,12
55.000000,275,1324,-5.9000,-0.8300,0.3000,0.211110,-0.036018,0.017120,0.214161,-0.168985,12
55.200000,276,1325,-5.9000,-0.8300,0.3000,0.211110,-0.036018,0.017120,0.214161,-0.168985,12
55.400000,277,1326,-5.9000,-0.8300,0.3000,0.165080,0.008585,0.090132,0.165303,0.051959,12
55.600000,278,1327,-5.9000,-0.8300,0.3000,0.165080,0.008585,0.090132,0.165303,0.051959,12
55.800000,279,1328,-5.9000,-0.8300,0.3000,0.241520,0.066804,0.074008,0.250589,0.269851,12
56.000000,280,1329,-5.9000,-0.8300,0.3000,0.241520,0.066804,0.074008,0.250589,0.269851,12
56.200000,281,1330,-5.9000,-0.8300,0.3000,0.512420,0.021977,0.054542,0.512891,0.042862,12
56.400000,282,1331,-5.9000,-0.8300,0.3000,0.512420,0.021977,0.054542,0.512891,0.042862,12
56.600000,283,1332,-5.9000,-0.8300,0.3000,0.292370,0.114530,0.171980,0.314002,0.373357,12
56.800000,284,1333,-5.9000,-0.8300,0.3000,0.292370,0.114530,0.171980,0.314002,0.373357,12
57.000000,285,1334,-5.9000,-0.8300,0.3000,-0.005746,0.011589,0.113370,0.012935,2.031118,12
57.200000,286,1335,-5.9000,-0.8300,0.3000,-0.005746,0.011589,0.113370,0.012935,2.031118,12
57.400000,287,1336,-5.9000,-0.8300,0.3000,-0.020793,-0.048681,0.064854,0.052936,-1.974468,12
57.600000,288,1337,-5.9000,-0.8300,0.3000,-0.020793,-0.048681,0.064854,0.052936,-1.974468,12
57.800000,289,1338,-5.9000,-0.8300,0.3000,-0.015996,-0.028546,0.029314,0.032722,-2.081558,12
58.000000,290,1339,-5.9000,-0.8300,0.3000,-0.015996,-0.028546,0.029314,0.032722,-2.081558,12
58.200000,291,1340,-5.9000,-0.8300,0.3000,-0.012302,0.011943,0.020512,0.017146,2.371001,12
58.400000,292,1341,-5.9000,-0.8300,0.3000,-0.012302,0.011943,0.020512,0.017146,2.371001,12
58.600000,293,1342,-5.9000,-0.8300,0.3000,0.127530,-0.057359,-0.008779,0.139835,-0.422662,12
58.800000,294,1343,-5.9000,-0.8300,0.3000,0.127530,-0.057359,-0.008779,0.139835,-0.422662,12
59.000000,295,1344,-5.9000,-0.8300,0.3000,0.211110,-0.036018,0.017120,0.214161,-0.168985,12
59.200000,296,1345,-5.9000,-0.8300,0.3000,0.211110,-0.036018,0.017120,0.214161,-0.168985,12
59.400000,297,1346,-5.9000,-0.8300,0.3000,0.165080,0.008585,0.090132,0.165303,0.051959,12
59.600000,298,1347,-5.9000,-0.8300,0.3000,0.165080,0.008585,0.090132,0.165303,0.051959,12
59.800000,299,1348,-5.9000,-0.8300,0.3000,0.241520,0.066804,0.074008,0.250589,0.269851,12
60.000000,300,1349,-5.9000,-0.8300,0.3000,0.241520,0.066804,0.074008,0.250589,0.269851,12
60.200000,301,1350,-5.9000,-0.8300,0.3000,0.512420,0.021977,0.054542,0.512891,0.042862,12
60.400000,302,1351,-5.9000,-0.8300,0.3000,0.512420,0.021977,0.054542,0.512891,0.042862,12
60.600000,303,1352,-5.9000,-0.8300,0.3000,0.292370,0.114530,0.171980,0.314002,0.373357,12
60.800000,304,1353,-5.9000,-0.8300,0.3000,0.292370,0.114530,0.171980,0.314002,0.373357,12
61.000000,305,1354,-5.9000,-0.8300,0.3000,-0.005746,0.011589,0.113370,0.012935,2.031118,12
61.200000,306,1355,-5.9000,-0.8300,0.3000,-0.005746,0.011589,0.113370,0.012935,2.031118,12
61.400000,307,1356,-5.9000,-0.8300,0.3000,-0.020793,-0.048681,0.064854,0.052936,-1.974468,12
61.600000,308,1357,-5.9000,-0.8300,0.3000,-0.020793,-0.048681,0.064854,0.052936,-1.974468,12
61.800000,309,1358,-5.9000,-0.8300,0.3000,-0.015996,-0.028546,0.029314,0.032722,-2.081558,12
62.000000,310,1359,-5.9000,-0.8300,0.3000,-0.015996,-0.028546,0.029314,0.032722,-2.081558,12
62.200000,311,1360,-5.9000,-0.8300,0.3000,-0.012302,0.011943,0.020512,0.017146,2.371001,12
62.400000,312,1361,-5.9000,-0.8300,0.3000,-0.012302,0.011943,0.020512,0.017146,2.371001,12
62.600000,313,1362,-5.9000,-0.8300,0.3000,0.127530,-0.057359,-0.008779,0.139835,-0.422662,12
62.800000,314,1363,-5.9000,-0.8300,0.3000,0.127530,-0.057359,-0.008779,0.139835,-0.422662,12
63.000000,315,1364,-5.9000,-0.8300,0.3000,0.211110,-0.036018,0.017120,0.214161,-0.168985,12
63.200000,316,1365,-5.9000,-0.8300,0.3000,0.211110,-0.036018,0.017120,0.214161,-0.168985,12
63.400000,317,1366,-5.9000,-0.8300,0.3000,0.165080,0.008585,0.090132,0.165303,0.051959,12
63.600000,318,1367,-5.9000,-0.8300,0.3000,0.165080,0.008585,0.090132,0.165303,0.051959,12
63.800000,319,1368,-5.9000,-0.8300,0.3000,0.241520,0.066804,0.074008,0.250589,0.269851,12
64.000000,320,1369,-5.9000,-0.8300,0.3000,0.241520,0.066804,0.074008,0.250589,0.269851,12
64.200000,321,1370,-5.9000,-0.8300,0.3000,0.512420,0.021977,0.054542,0.512891,0.042862,12
64.400000,322,1371,-5.9000,-0.8300,0.3000,0.512420,0.021977,0.054542,0.512891,0.042862,12
64.600000,323,1372,-5.9000,-0.8300,0.3000,0.292370,0.114530,0.171980,0.314002,0.373357,12
64.800000,324,1373,-5.9000,-0.8300,0.3000,0.292370,0.114530,0.171980,0.314002,0.373357,12
65.000000,325,1374,-5.9000,-0.8300,0.3000,-0.005746,0.011589,0.113370,0.012935,2.031118,12
65.200000,326,1375,-5.9000,-0.8300,0.3000,-0.005746,0.011589,0.113370,0.012935,2.031118,12
65.400000,327,1376,-5.9000,-0.8300,0.3000,-0.020793,-0.048681,0.064854,0.052936,-1.974468,12
65.600000,328,1377,-5.9000,-0.8300,0.3000,-0.020793,-0.048681,0.064854,0.052936,-1.974468,12
65.800000,329,1378,-5.9000,-0.8300,0.3000,-0.015996,-0.028546,0.029314,0.032722,-2.081558,12
66.000000,330,1379,-5.9000,-0.8300,0.3000,-0.015996,-0.028546,0.029314,0.032722,-2.081558,12
66.200000,331,1380,-5.9000,-0.8300,0.3000,-0.012302,0.011943,0.020512,0.017146,2.371001,12
66.400000,332,1381,-5.9000,-0.8300,0.3000,-0.012302,0.011943,0.020512,0.017146,2.371001,12
66.600000,333,1382,-5.9000,-0.8300,0.3000,0.127530,-0.057359,-0.008779,0.139835,-0.422662,12
66.800000,334,1383,-5.9000,-0.8300,0.3000,0.127530,-0.057359,-0.008779,0.139835,-0.422662,12
67.000000,335,1384,-5.9000,-0.8300,0.3000,0.211110,-0.036018,0.017120,0.214161,-0.168985,12
67.200000,336,1385,-5.9000,-0.8300,0.3000,0.211110,-0.036018,0.017120,0.214161,-0.168985,12
67.400000,337,1386,-5.9000,-0.8300,0.3000,0.165080,0.008585,0.090132,0.165303,0.051959,12
67.600000,338,1387,-5.9000,-0.8300,0.3000,0.165080,0.008585,0.090132,0.165303,0.051959,12
67.800000,339,1388,-5.9000,-0.8300,0.3000,0.241520,0.066804,0.074008,0.250589,0.269851,12
68.000000,340,1389,-5.9000,-0.8300,0.3000,0.241520,0.066804,0.074008,0.250589,0.269851,12
68.200000,341,1390,-5.9000,-0.8300,0.3000,0.512420,0.021977,0.054542,0.512891,0.042862,12
68.400000,342,1391,-5.9000,-0.8300,0.3000,0.512420,0.021977,0.054542,0.512891,0.042862,12
68.600000,343,1392,-5.9000,-0.8300,0.3000,0.292370,0.114530,0.171980,0.314002,0.373357,12
68.800000,344,1393,-5.9000,-0.8300,0.3000,0.292370,0.114530,0.171980,0.314002,0.373357,12
69.000000,345,1394,-5.9000,-0.8300,0.3000,-0.005746,0.011589,0.113370,0.012935,2.031118,12
69.200000,346,1395,-5.9000,-0.8300,0.3000,-0.005746,0.011589,0.113370,0.012935,2.031118,12
69.400000,347,1396,-5.9000,-0.8300,0.3000,-0.020793,-0.048681,0.064854,0.052936,-1.974468,12
69.600000,348,1397,-5.6000,-0.8300,0.3000,-0.034997,0.013690,0.040359,0.037579,2.768716,12
69.800000,349,1398,-5.3000,-0.8300,0.3000,-0.056024,0.032871,0.053804,0.064955,2.610987,12
70.000000,350,1399,-5.0000,-0.8300,0.3000,-0.039569,0.036103,0.061125,0.053564,2.401965,12
70.200000,351,1400,-4.7000,-0.8300,0.3000,-0.053426,0.054782,0.021172,0.076521,2.343664,12
70.400000,352,1401,-4.4000,-0.8300,0.3000,-0.054312,0.058614,-0.004478,0.079909,2.318117,12
70.600000,353,1402,-4.1000,-0.8300,0.3000,-0.366920,0.142340,0.021283,0.393562,2.771533,12
70.800000,354,1403,-3.8000,-0.8300,0.3000,-0.382430,0.008043,0.105110,0.382515,3.120564,12
71.000000,355,1404,-3.5000,-0.8300,0.3000,-0.126440,-0.084354,0.102420,0.151996,-2.553258,12
71.200000,356,1405,-3.2879,-0.6179,0.3000,-0.057087,-0.162870,0.079442,0.172585,-1.907922,12
71.400000,357,1406,-3.0757,-0.4057,0.3000,-0.143160,-0.174070,-0.176680,0.225378,-2.259064,12
71.600000,358,1407,-2.8636,-0.1936,0.3000,-0.482130,-0.087706,-0.164920,0.490043,-2.961647,12
71.800000,359,1408,-2.6515,0.0185,0.3000,-0.435380,0.099587,-0.301810,0.446624,2.916725,12
72.000000,360,1409,-2.3728,0.0700,0.3000,-0.754960,0.217950,-0.308370,0.785791,2.860543,12
72.200000,361,1410,-2.0728,0.0700,0.3000,-0.798860,0.541990,-0.238260,0.965365,2.545474,12
72.400000,362,1411,-1.8393,0.2307,0.3000,-0.503730,0.489200,-0.141440,0.702183,2.370827,12
72.600000,363,1412,-1.6272,0.4428,0.3000,-0.311940,0.484660,-0.024619,0.576370,2.142678,12
72.800000,364,1413,-1.4151,0.6549,0.3000,-0.088000,0.404400,0.069435,0.413864,1.785062,12
73.000000,365,1414,-1.4000,0.9487,0.3000,-0.009821,0.316280,0.168750,0.316432,1.601840,12
73.200000,366,1415,-1.4000,1.2487,0.3000,0.029273,0.095048,0.133400,0.099454,1.272033,12
73.400000,367,1416,-1.4000,1.5487,0.3000,0.032391,0.091651,0.081615,0.097206,1.231081,12
73.600000,368,1417,-1.6787,1.5700,0.3000,0.013246,0.026960,0.054447,0.030038,1.114116,12
73.800000,369,1418,-1.8971,1.7671,0.3000,-0.002723,0.019468,0.020972,0.019658,1.709790,12
74.000000,370,1419,-2.1092,1.9792,0.3000,0.001068,-0.009968,0.014900,0.010025,-1.464064,12
74.200000,371,1420,-2.3000,2.1700,0.3000,-0.008992,-0.011467,0.014920,0.014572,-2.235827,12
74.400000,372,1421,-2.3000,2.1700,0.3000,-0.008992,-0.011467,0.014920,0.014572,-2.235827,12
74.600000,373,1422,-2.3000,2.1700,0.3000,0.053427,-0.024147,-0.017897,0.058630,-0.424485,12
74.800000,374,1423,-2.3000,2.1700,0.3000,0.053427,-0.024147,-0.017897,0.058630,-0.424485,12
75.000000,375,1424,-2.3000,2.1700,0.3000,0.046270,-0.022802,-0.012561,0.051583,-0.457874,12
75.200000,376,1425,-2.3000,2.1700,0.3000,0.046270,-0.022802,-0.012561,0.051583,-0.457874,12
75.400000,377,1426,-2.3000,2.1700,0.3000,0.036406,-0.020138,-0.007771,0.041605,-0.505259,12
75.600000,378,1427,-2.3000,2.1700,0.3000,0.036406,-0.020138,-0.007771,0.041605,-0.505259,12
75.800000,379,1428,-2.3000,2.1700,0.3000,0.027945,-0.019591,-0.002893,0.034128,-0.611434,12
76.000000,380,1429,-2.3000,2.1700,0.3000,0.027945,-0.019591,-0.002893,0.034128,-0.611434,12
76.200000,381,1430,-2.3000,2.1700,0.3000,0.020549,-0.019599,0.001967,0.028397,-0.761740,12
76.400000,382,1431,-2.3000,2.1700,0.3000,0.020549,-0.019599,0.001967,0.028397,-0.761740,12
76.600000,383,1432,-2.3000,2.1700,0.3000,0.014154,-0.019820,0.006919,0.024355,-0.950652,12
76.800000,384,1433,-2.3000,2.1700,0.3000,0.014154,-0.019820,0.006919,0.024355,-0.950652,12
77.000000,385,1434,-2.3000,2.1700,0.3000,0.008839,-0.019382,0.011764,0.021302,-1.142925,12
77.200000,386,1435,-2.3000,2.1700,0.3000,0.008839,-0.019382,0.011764,0.021302,-1.142925,12
77.400000,387,1436,-2.3000,2.1700,0.3000,0.003780,-0.018169,0.015695,0.018558,-1.365676,12
77.600000,388,1437,-2.3000,2.1700,0.3000,0.003780,-0.018169,0.015695,0.018558,-1.365676,12
77.800000,389,1438,-2.3000,2.1700,0.3000,-0.002022,-0.016646,0.017553,0.016768,-1.691704,12
78.000000,390,1439,-2.3000,2.1700,0.3000,-0.002022,-0.016646,0.017553,0.016768,-1.691704,12
78.200000,391,1440,-2.3000,2.1700,0.3000,-0.008992,-0.011467,0.014920,0.014572,-2.235827,12
78.400000,392,1441,-2.3000,2.1700,0.3000,-0.008992,-0.011467,0.014920,0.014572,-2.235827,12
78.600000,393,1442,-2.3000,2.1700,0.3000,0.053427,-0.024147,-0.017897,0.058630,-0.424485,12
78.800000,394,1443,-2.3000,2.1700,0.3000,0.053427,-0.024147,-0.017897,0.058630,-0.424485,12
79.000000,395,1444,-2.3000,2.1700,0.3000,0.046270,-0.022802,-0.012561,0.051583,-0.457874,12
79.200000,396,1445,-2.3000,2.1700,0.3000,0.046270,-0.022802,-0.012561,0.051583,-0.457874,12
79.400000,397,1446,-2.3000,2.1700,0.3000,0.036406,-0.020138,-0.007771,0.041605,-0.505259,12
79.600000,398,1447,-2.3000,2.1700,0.3000,0.036406,-0.020138,-0.007771,0.041605,-0.505259,12
79.800000,399,1448,-2.3000,2.1700,0.3000,0.027945,-0.019591,-0.002893,0.034128,-0.611434,12
80.000000,400,1449,-2.3000,2.1700,0.3000,0.027945,-0.019591,-0.002893,0.034128,-0.611434,12
80.200000,401,1450,-2.3000,2.1700,0.3000,0.020549,-0.019599,0.001967,0.028397,-0.761740,12
80.400000,402,1451,-2.3000,2.1700,0.3000,0.020549,-0.019599,0.001967,0.028397,-0.761740,12
80.600000,403,1452,-2.3000,2.1700,0.3000,0.014154,-0.019820,0.006919,0.024355,-0.950652,12
80.800000,404,1453,-2.3000,2.1700,0.3000,0.014154,-0.019820,0.006919,0.024355,-0.950652,12
81.000000,405,1454,-2.3000,2.1700,0.3000,0.008839,-0.019382,0.011764,0.021302,-1.142925,12
81.200000,406,1455,-2.3000,2.1700,0.3000,0.008839,-0.019382,0.011764,0.021302,-1.142925,12
81.400000,407,1456,-2.3000,2.1700,0.3000,0.003780,-0.018169,0.015695,0.018558,-1.365676,12
81.600000,408,1457,-2.3000,2.1700,0.3000,0.003780,-0.018169,0.015695,0.018558,-1.365676,12
81.800000,409,1458,-2.3000,2.1700,0.3000,-0.002022,-0.016646,0.017553,0.016768,-1.691704,12
82.000000,410,1459,-2.3000,2.1700,0.3000,-0.002022,-0.016646,0.017553,0.016768,-1.691704,12
82.200000,411,1460,-2.3000,2.1700,0.3000,-0.008992,-0.011467,0.014920,0.014572,-2.235827,12
82.400000,412,1461,-2.3000,2.1700,0.3000,-0.008992,-0.011467,0.014920,0.014572,-2.235827,12
82.600000,413,1462,-2.3000,2.1700,0.3000,0.053427,-0.024147,-0.017897,0.058630,-0.424485,12
82.800000,414,1463,-2.3000,2.1700,0.3000,0.053427,-0.024147,-0.017897,0.058630,-0.424485,12
83.000000,415,1464,-2.3000,2.1700,0.3000,0.046270,-0.022802,-0.012561,0.051583,-0.457874,12
83.200000,416,1465,-2.3000,2.1700,0.3000,0.046270,-0.022802,-0.012561,0.051583,-0.457874,12
83.400000,417,1466,-2.3000,2.1700,0.3000,0.036406,-0.020138,-0.007771,0.041605,-0.505259,12
83.600000,418,1467,-2.3000,2.1700,0.3000,0.036406,-0.020138,-0.007771,0.041605,-0.505259,12
83.800000,419,1468,-2.3000,2.1700,0.3000,0.027945,-0.019591,-0.002893,0.034128,-0.611434,12
84.000000,420,1469,-2.3000,2.1700,0.3000,0.027945,-0.019591,-0.002893,0.034128,-0.611434,12
84.200000,421,1470,-2.3000,2.1700,0.3000,0.020549,-0.019599,0.001967,0.028397,-0.761740,12
84.400000,422,1471,-2.3000,2.1700,0.3000,0.020549,-0.019599,0.001967,0.028397,-0.761740,12
84.600000,423,1472,-2.3000,2.1700,0.3000,0.014154,-0.019820,0.006919,0.024355,-0.950652,12
84.800000,424,1473,-2.3000,2.1700,0.3000,0.014154,-0.019820,0.006919,0.024355,-0.950652,12
85.000000,425,1474,-2.3000,2.1700,0.3000,0.008839,-0.019382,0.011764,0.021302,-1.142925,12
85.200000,426,1475,-2.3000,2.1700,0.3000,0.008839,-0.019382,0.011764,0.021302,-1.142925,12
85.400000,427,1476,-2.3000,2.1700,0.3000,0.003780,-0.018169,0.015695,0.018558,-1.365676,12
85.600000,428,1477,-2.3000,2.1700,0.3000,0.003780,-0.018169,0.015695,0.018558,-1.365676,12
85.800000,429,1478,-2.3000,2.1700,0.3000,-0.002022,-0.016646,0.017553,0.016768,-1.691704,12
86.000000,430,1479,-2.3000,2.1700,0.3000,-0.002022,-0.016646,0.017553,0.016768,-1.691704,12
86.200000,431,1480,-2.3000,2.1700,0.3000,-0.008992,-0.011467,0.014920,0.014572,-2.235827,12
86.400000,432,1481,-2.3000,2.1700,0.3000,-0.008992,-0.011467,0.014920,0.014572,-2.235827,12
86.600000,433,1482,-2.3000,2.1700,0.3000,0.053427,-0.024147,-0.017897,0.058630,-0.424485,12
86.800000,434,1483,-2.3000,2.1700,0.3000,0.053427,-0.024147,-0.017897,0.058630,-0.424485,12
87.000000,435,1484,-2.3000,2.1700,0.3000,0.046270,-0.022802,-0.012561,0.051583,-0.457874,12
87.200000,436,1485,-2.3000,2.1700,0.3000,0.046270,-0.022802,-0.012561,0.051583,-0.457874,12
87.400000,437,1486,-2.3000,2.1700,0.3000,0.036406,-0.020138,-0.007771,0.041605,-0.505259,12
87.600000,438,1487,-2.3000,2.1700,0.3000,0.036406,-0.020138,-0.007771,0.041605,-0.505259,12
87.800000,439,1488,-2.3000,2.1700,0.3000,0.027945,-0.019591,-0.002893,0.034128,-0.611434,12
88.000000,440,1489,-2.3000,2.1700,0.3000,0.027945,-0.019591,-0.002893,0.034128,-0.611434,12
88.200000,441,1490,-2.3000,2.1700,0.3000,0.020549,-0.019599,0.001967,0.028397,-0.761740,12
88.400000,442,1491,-2.3000,2.1700,0.3000,0.020549,-0.019599,0.001967,0.028397,-0.761740,12
88.600000,443,1492,-2.3000,2.1700,0.3000,0.014154,-0.019820,0.006919,0.024355,-0.950652,12
88.800000,444,1493,-2.3000,2.1700,0.3000,0.014154,-0.019820,0.006919,0.024355,-0.950652,12
89.000000,445,1494,-2.3000,2.1700,0.3000,0.008839,-0.019382,0.011764,0.021302,-1.142925,12
89.200000,446,1495,-2.3000,2.1700,0.3000,0.008839,-0.019382,0.011764,0.021302,-1.142925,12
89.400000,447,1496,-2.3000,2.1700,0.3000,0.003780,-0.018169,0.015695,0.018558,-1.365676,12
89.600000,448,1497,-2.3000,2.1700,0.3000,0.003780,-0.018169,0.015695,0.018558,-1.365676,12
89.800000,449,1498,-2.3000,2.1700,0.3000,-0.002022,-0.016646,0.017553,0.016768,-1.691704,12
90.000000,450,1499,-2.3000,2.1700,0.3000,-0.002022,-0.016646,0.017553,0.016768,-1.691704,12
90.200000,451,1500,-2.3000,2.1700,0.3000,-0.008992,-0.011467,0.014920,0.014572,-2.235827,12
90.400000,452,1501,-2.6000,2.1700,0.3000,-0.004656,-0.017741,0.014343,0.018342,-1.827446,12
90.600000,453,1502,-2.9000,2.1700,0.3000,0.045237,-0.007511,-0.008890,0.045856,-0.164544,12
90.800000,454,1503,-2.9000,2.1700,0.3000,0.045237,-0.007511,-0.008890,0.045856,-0.164544,12
91.000000,455,1504,-2.9000,2.1700,0.3000,0.044120,-0.010370,-0.001869,0.045322,-0.230851,12
91.200000,456,1505,-2.9000,2.1700,0.3000,0.044120,-0.010370,-0.001869,0.045322,-0.230851,12
91.400000,457,1506,-2.9000,2.1700,0.3000,0.033559,-0.007810,0.001690,0.034456,-0.228657,12
91.600000,458,1507,-2.9000,2.1700,0.3000,0.033559,-0.007810,0.001690,0.034456,-0.228657,12
91.800000,459,1508,-2.9000,2.1700,0.3000,0.025259,-0.008675,0.004423,0.026707,-0.330806,12
92.000000,460,1509,-2.9000,2.1700,0.3000,0.025259,-0.008675,0.004423,0.026707,-0.330806,12
92.200000,461,1510,-2.9000,2.1700,0.3000,0.018216,-0.009450,0.006886,0.020521,-0.478546,12
92.400000,462,1511,-2.9000,2.1700,0.3000,0.018216,-0.009450,0.006886,0.020521,-0.478546,12
92.600000,463,1512,-2.9000,2.1700,0.3000,0.012334,-0.010587,0.009525,0.016255,-0.709327,12
92.800000,464,1513,-2.9000,2.1700,0.3000,0.012334,-0.010587,0.009525,0.016255,-0.709327,12
93.000000,465,1514,-2.9000,2.1700,0.3000,0.007415,-0.011649,0.012287,0.013809,-1.003951,12
93.200000,466,1515,-2.9000,2.1700,0.3000,0.007415,-0.011649,0.012287,0.013809,-1.003951,12
93.400000,467,1516,-2.9000,2.1700,0.3000,0.003376,-0.013500,0.014422,0.013916,-1.325720,12
93.600000,468,1517,-2.9000,2.1700,0.3000,0.003376,-0.013500,0.014422,0.013916,-1.325720,12
93.800000,469,1518,-2.9000,2.1700,0.3000,0.000450,-0.016413,0.015212,0.016419,-1.543408,12
94.000000,470,1519,-2.9000,2.1700,0.3000,0.000450,-0.016413,0.015212,0.016419,-1.543408,12
94.200000,471,1520,-2.9000,2.1700,0.3000,-0.001687,-0.018423,0.013902,0.018500,-1.662107,12
94.400000,472,1521,-2.9000,2.1700,0.3000,-0.001687,-0.018423,0.013902,0.018500,-1.662107,12
94.600000,473,1522,-2.9000,2.1700,0.3000,0.045237,-0.007511,-0.008890,0.045856,-0.164544,12
94.800000,474,1523,-2.9000,2.1700,0.3000,0.045237,-0.007511,-0.008890,0.045856,-0.164544,12
95.000000,475,1524,-2.9000,2.1700,0.3000,0.044120,-0.010370,-0.001869,0.045322,-0.230851,12
95.200000,476,1525,-2.9000,2.1700,0.3000,0.044120,-0.010370,-0.001869,0.045322,-0.230851,12
95.400000,477,1526,-2.9000,2.1700,0.3000,0.033559,-0.007810,0.001690,0.034456,-0.228657,12
95.600000,478,1527,-2.9000,2.1700,0.3000,0.033559,-0.007810,0.001690,0.034456,-0.228657,12
95.800000,479,1528,-2.9000,2.1700,0.3000,0.025259,-0.008675,0.004423,0.026707,-0.330806,12
96.000000,480,1529,-2.9000,2.1700,0.3000,0.025259,-0.008675,0.004423,0.026707,-0.330806,12
96.200000,481,1530,-2.9000,2.1700,0.3000,0.018216,-0.009450,0.006886,0.020521,-0.478546,12
96.400000,482,1531,-2.9000,2.1700,0.3000,0.018216,-0.009450,0.006886,0.020521,-0.478546,12
96.600000,483,1532,-2.9000,2.1700,0.3000,0.012334,-0.010587,0.009525,0.016255,-0.709327,12
96.800000,484,1533,-2.9000,2.1700,0.3000,0.012334,-0.010587,0.009525,0.016255,-0.709327,12
97.000000,485,1534,-2.9000,2.1700,0.3000,0.007415,-0.011649,0.012287,0.013809,-1.003951,12
97.200000,486,1535,-2.9000,2.1700,0.3000,0.007415,-0.011649,0.012287,0.013809,-1.003951,12
97.400000,487,1536,-2.9000,2.1700,0.3000,0.003376,-0.013500,0.014422,0.013916,-1.325720,12
97.600000,488,1537,-2.9000,2.1700,0.3000,0.003376,-0.013500,0.014422,0.013916,-1.325720,12
97.800000,489,1538,-2.9000,2.1700,0.3000,0.000450,-0.016413,0.015212,0.016419,-1.543408,12
98.000000,490,1539,-2.9000,2.1700,0.3000,0.000450,-0.016413,0.015212,0.016419,-1.543408,12
98.200000,491,1540,-2.9000,2.1700,0.3000,-0.001687,-0.018423,0.013902,0.018500,-1.662107,12
98.400000,492,1541,-2.9000,2.1700,0.3000,-0.001687,-0.018423,0.013902,0.018500,-1.662107,12
98.600000,493,1542,-2.9000,2.1700,0.3000,0.045237,-0.007511,-0.008890,0.045856,-0.164544,12
98.800000,494,1543,-2.9000,2.1700,0.3000,0.045237,-0.007511,-0.008890,0.045856,-0.164544,12
99.000000,495,1544,-2.9000,2.1700,0.3000,0.044120,-0.010370,-0.001869,0.045322,-0.230851,12
99.200000,496,1545,-2.9000,2.1700,0.3000,0.044120,-0.010370,-0.001869,0.045322,-0.230851,12
99.400000,497,1546,-2.9000,2.1700,0.3000,0.033559,-0.007810,0.001690,0.034456,-0.228657,12
99.600000,498,1547,-2.9000,2.1700,0.3000,0.033559,-0.007810,0.001690,0.034456,-0.228657,12
99.800000,499,1548,-2.9000,2.1700,0.3000,0.025259,-0.008675,0.004423,0.026707,-0.330806,12
100.000000,500,1549,-2.9000,2.1700,0.3000,0.025259,-0.008675,0.004423,0.026707,-0.330806,12
100.200000,501,1550,-2.9000,2.1700,0.3000,0.018216,-0.009450,0.006886,0.020521,-0.478546,12
100.400000,502,1551,-2.9000,2.1700,0.3000,0.018216,-0.009450,0.006886,0.020521,-0.478546,12
