t_sim_s,step,iteration,x,y,z,true_gas_ppm,measured_gas_ppm,sensor_mode,seed
62.200000,311,1360,-3.4427,-2.5009,0.3000,0.638300,0.639895,asymmetric,12
62.400000,312,1361,-3.4427,-2.5009,0.3000,0.639877,0.640109,asymmetric,12
62.600000,313,1362,-3.4427,-2.5009,0.3000,0.640306,0.639831,asymmetric,12
62.800000,314,1363,-3.4427,-2.5009,0.3000,0.644417,0.639838,asymmetric,12
63.000000,315,1364,-3.4427,-2.5009,0.3000,0.641253,0.639910,asymmetric,12
63.200000,316,1365,-3.4427,-2.5009,0.3000,0.640029,0.640602,asymmetric,12
63.400000,317,1366,-3.4427,-2.5009,0.3000,0.637230,0.640702,asymmetric,12
63.600000,318,1367,-3.4427,-2.5009,0.3000,0.638895,0.640599,asymmetric,12
63.800000,319,1368,-3.4427,-2.5009,0.3000,0.635408,0.640081,asymmetric,12
64.000000,320,1369,-3.4427,-2.5009,0.3000,0.627543,0.639899,asymmetric,12
64.200000,321,1370,-3.4427,-2.5009,0.3000,0.631318,0.639210,asymmetric,12
64.400000,322,1371,-3.4427,-2.5009,0.3000,0.630605,0.637419,asymmetric,12
64.600000,323,1372,-3.4427,-2.5009,0.3000,0.627283,0.636482,asymmetric,12
64.800000,324,1373,-3.4427,-2.5009,0.3000,0.626422,0.635580,asymmetric,12
65.000000,325,1374,-3.4427,-2.5009,0.3000,0.626512,0.634306,asymmetric,12
65.200000,326,1375,-3.4427,-2.5009,0.3000,0.625862,0.633096,asymmetric,12
65.400000,327,1376,-3.4427,-2.5009,0.3000,0.624199,0.632085,asymmetric,12
65.600000,328,1377,-3.4427,-2.5009,0.3000,0.624800,0.631130,asymmetric,12
65.800000,329,1378,-3.4427,-2.5009,0.3000,0.624679,0.630066,asymmetric,12
66.000000,330,1379,-3.4427,-2.5009,0.3000,0.622599,0.629257,asymmetric,12
66.200000,331,1380,-3.4427,-2.5009,0.3000,0.617637,0.628554,asymmetric,12
66.400000,332,1381,-3.4427,-2.5009,0.3000,0.619415,0.627640,asymmetric,12
66.600000,333,1382,-3.4427,-2.5009,0.3000,0.626229,0.626105,asymmetric,12
66.800000,334,1383,-3.4427,-2.5009,0.3000,0.631268,0.625078,asymmetric,12
67.000000,335,1384,-3.4427,-2.5009,0.3000,0.640572,0.625254,asymmetric,12
67.200000,336,1385,-3.4427,-2.5009,0.3000,0.641021,0.626178,asymmetric,12
67.400000,337,1386,-3.4427,-2.5009,0.3000,0.642040,0.628387,asymmetric,12
67.600000,338,1387,-3.4427,-2.5009,0.3000,0.644212,0.630327,asymmetric,12
67.800000,339,1388,-3.4427,-2.5009,0.3000,0.650519,0.632125,asymmetric,12
68.000000,340,1389,-3.4427,-2.5009,0.3000,0.663525,0.633981,asymmetric,12
68.200000,341,1390,-3.4427,-2.5009,0.3000,0.670622,0.636520,asymmetric,12
68.400000,342,1391,-3.4427,-2.5009,0.3000,0.671453,0.640665,asymmetric,12
68.600000,343,1392,-3.4427,-2.5009,0.3000,0.675510,0.645264,asymmetric,12
68.800000,344,1393,-3.4427,-2.5009,0.3000,0.673530,0.649285,asymmetric,12
69.000000,345,1394,-3.4427,-2.5009,0.3000,0.680636,0.653311,asymmetric,12
69.200000,346,1395,-3.4427,-2.5009,0.3000,0.679521,0.656415,asymmetric,12
69.400000,347,1396,-3.4427,-2.5009,0.3000,0.684193,0.660133,asymmetric,12
69.600000,348,1397,-3.4427,-2.5009,0.3000,0.688600,0.663110,asymmetric,12
69.800000,349,1398,-3.4427,-2.5009,0.3000,0.694434,0.666346,asymmetric,12
70.000000,350,1399,-3.4427,-2.5009,0.3000,0.699644,0.669763,asymmetric,12
70.200000,351,1400,-3.4427,-2.5009,0.3000,0.692857,0.673550,asymmetric,12
70.400000,352,1401,-3.4427,-2.5009,0.3000,0.696573,0.677556,asymmetric,12
70.600000,353,1402,-3.4427,-2.5009,0.3000,0.697440,0.679905,asymmetric,12
70.800000,354,1403,-3.6549,-2.7130,0.3000,0.729042,0.682464,asymmetric,12
71.000000,355,1404,-3.8670,-2.9251,0.3000,0.735824,0.684763,asymmetric,12
71.200000,356,1405,-4.0427,-3.1009,0.3000,0.725148,0.691561,asymmetric,12
71.400000,357,1406,-4.0427,-3.1009,0.3000,0.725321,0.698356,asymmetric,12
71.600000,358,1407,-4.0427,-3.1009,0.3000,0.728580,0.702469,asymmetric,12
71.800000,359,1408,-4.0427,-3.1009,0.3000,0.734773,0.705977,asymmetric,12
72.000000,360,1409,-4.0427,-3.1009,0.3000,0.732592,0.709447,asymmetric,12
72.200000,361,1410,-4.0427,-3.1009,0.3000,0.724828,0.713335,asymmetric,12
72.400000,362,1411,-4.0427,-3.1009,0.3000,0.725861,0.716291,asymmetric,12
72.600000,363,1412,-4.0427,-3.1009,0.3000,0.723918,0.717602,asymmetric,12
72.800000,364,1413,-4.0427,-3.1009,0.3000,0.717954,0.718870,asymmetric,12
73.000000,365,1414,-4.0427,-3.1009,0.3000,0.714375,0.719645,asymmetric,12
73.200000,366,1415,-4.0427,-3.1009,0.3000,0.707143,0.719385,asymmetric,12
73.400000,367,1416,-4.0427,-3.1009,0.3000,0.703347,0.718616,asymmetric,12
73.600000,368,1417,-4.0427,-3.1009,0.3000,0.695112,0.716855,asymmetric,12
73.800000,369,1418,-4.0427,-3.1009,0.3000,0.680641,0.714781,asymmetric,12
74.000000,370,1419,-4.0427,-3.1009,0.3000,0.677999,0.711762,asymmetric,12
74.200000,371,1420,-4.0427,-3.1009,0.3000,0.677763,0.706984,asymmetric,12
74.400000,372,1421,-4.0427,-3.1009,0.3000,0.678127,0.702534,asymmetric,12
74.600000,373,1422,-4.0427,-3.1009,0.3000,0.680157,0.698731,asymmetric,12
74.800000,374,1423,-4.0427,-3.1009,0.3000,0.680868,0.695568,asymmetric,12
75.000000,375,1424,-4.0427,-3.1009,0.3000,0.679069,0.693202,asymmetric,12
75.200000,376,1425,-4.0427,-3.1009,0.3000,0.676456,0.691309,asymmetric,12
75.400000,377,1426,-4.0427,-3.1009,0.3000,0.675760,0.689430,asymmetric,12
75.600000,378,1427,-4.0427,-3.1009,0.3000,0.674010,0.687438,asymmetric,12
75.800000,379,1428,-4.0427,-3.1009,0.3000,0.665997,0.685645,asymmetric,12
76.000000,380,1429,-4.0427,-3.1009,0.3000,0.660513,0.683859,asymmetric,12
76.200000,381,1430,-4.0427,-3.1009,0.3000,0.654660,0.681117,asymmetric,12
76.400000,382,1431,-4.0427,-3.1009,0.3000,0.642232,0.677954,asymmetric,12
76.600000,383,1432,-4.0427,-3.1009,0.3000,0.647087,0.674378,asymmetric,12
76.800000,384,1433,-4.0427,-3.1009,0.3000,0.644112,0.669443,asymmetric,12
77.000000,385,1434,-4.0427,-3.1009,0.3000,0.639379,0.666011,asymmetric,12
77.200000,386,1435,-4.0427,-3.1009,0.3000,0.638841,0.662649,asymmetric,12
77.400000,387,1436,-4.0427,-3.1009,0.3000,0.642448,0.659077,asymmetric,12
77.600000,388,1437,-4.0427,-3.1009,0.3000,0.643082,0.655970,asymmetric,12
77.800000,389,1438,-4.0427,-3.1009,0.3000,0.647163,0.653894,asymmetric,12
78.000000,390,1439,-4.0427,-3.1009,0.3000,0.644020,0.652234,asymmetric,12
78.200000,391,1440,-4.0427,-3.1009,0.3000,0.644005,0.651456,asymmetric,12
78.400000,392,1441,-4.0427,-3.1009,0.3000,0.641641,0.650314,asymmetric,12
78.600000,393,1442,-4.0427,-3.1009,0.3000,0.649250,0.649346,asymmetric,12
78.800000,394,1443,-4.0427,-3.1009,0.3000,0.658488,0.648163,asymmetric,12
79.000000,395,1444,-4.0427,-3.1009,0.3000,0.675726,0.648330,asymmetric,12
79.200000,396,1445,-4.0427,-3.1009,0.3000,0.680951,0.649889,asymmetric,12
79.400000,397,1446,-4.0427,-3.1009,0.3000,0.687119,0.653856,asymmetric,12
79.600000,398,1447,-4.0427,-3.1009,0.3000,0.694295,0.658015,asymmetric,12
79.800000,399,1448,-4.0427,-3.1009,0.3000,0.695739,0.662483,asymmetric,12
80.000000,400,1449,-4.0427,-3.1009,0.3000,0.696317,0.667367,asymmetric,12
80.200000,401,1450,-4.0427,-3.1009,0.3000,0.691313,0.671723,asymmetric,12
80.400000,402,1451,-4.0427,-3.1009,0.3000,0.693623,0.675498,asymmetric,12
80.600000,403,1452,-4.0427,-3.1009,0.3000,0.692809,0.677926,asymmetric,12
80.800000,404,1453,-4.0427,-3.1009,0.3000,0.691473,0.680336,asymmetric,12
81.000000,405,1454,-4.0427,-3.1009,0.3000,0.690387,0.682251,asymmetric,12
81.200000,406,1455,-4.0427,-3.1009,0.3000,0.689322,0.683666,asymmetric,12
81.400000,407,1456,-4.0427,-3.1009,0.3000,0.685400,0.684698,asymmetric,12
81.600000,408,1457,-4.0427,-3.1009,0.3000,0.683641,0.685408,asymmetric,12
81.800000,409,1458,-4.0427,-3.1009,0.3000,0.679546,0.685407,asymmetric,12
82.000000,410,1459,-4.0427,-3.1009,0.3000,0.676215,0.685136,asymmetric,12
82.200000,411,1460,-4.0427,-3.1009,0.3000,0.671677,0.684277,asymmetric,12
82.400000,412,1461,-4.0427,-3.1009,0.3000,0.672607,0.683040,asymmetric,12
82.600000,413,1462,-4.0427,-3.1009,0.3000,0.679122,0.681295,asymmetric,12
82.800000,414,1463,-4.0427,-3.1009,0.3000,0.687521,0.679962,asymmetric,12
83.000000,415,1464,-4.0427,-3.1009,0.3000,0.691838,0.679833,asymmetric,12
83.200000,416,1465,-4.0427,-3.1009,0.3000,0.701843,0.681013,asymmetric,12
83.400000,417,1466,-4.0427,-3.1009,0.3000,0.705506,0.682675,asymmetric,12
83.600000,418,1467,-4.0427,-3.1009,0.3000,0.711077,0.685618,asymmetric,12
83.800000,419,1468,-4.0427,-3.1009,0.3000,0.721303,0.688671,asymmetric,12
84.000000,420,1469,-4.0427,-3.1009,0.3000,0.729436,0.692111,asymmetric,12
84.200000,421,1470,-4.0427,-3.1009,0.3000,0.746162,0.696592,asymmetric,12
84.400000,422,1471,-4.0427,-3.1009,0.3000,0.759482,0.701634,asymmetric,12
84.600000,423,1472,-4.0427,-3.1009,0.3000,0.768598,0.708470,asymmetric,12
84.800000,424,1473,-4.0427,-3.1009,0.3000,0.779709,0.716301,asymmetric,12
85.000000,425,1474,-4.0427,-3.1009,0.3000,0.786269,0.724330,asymmetric,12
85.200000,426,1475,-4.0427,-3.1009,0.3000,0.789148,0.732831,asymmetric,12
85.400000,427,1476,-4.0427,-3.1009,0.3000,0.794472,0.741035,asymmetric,12
85.600000,428,1477,-4.0427,-3.1009,0.3000,0.790662,0.748421,asymmetric,12
85.800000,429,1478,-4.0427,-3.1009,0.3000,0.790591,0.755491,asymmetric,12
86.000000,430,1479,-4.0427,-3.1009,0.3000,0.789606,0.760890,asymmetric,12
86.200000,431,1480,-4.0427,-3.1009,0.3000,0.794627,0.765450,asymmetric,12
86.400000,432,1481,-4.0427,-3.1009,0.3000,0.794522,0.769158,asymmetric,12
86.600000,433,1482,-4.0427,-3.1009,0.3000,0.804325,0.773068,asymmetric,12
86.800000,434,1483,-4.0427,-3.1009,0.3000,0.812594,0.776362,asymmetric,12
87.000000,435,1484,-4.0427,-3.1009,0.3000,0.812086,0.780655,asymmetric,12
87.200000,436,1485,-4.0427,-3.1009,0.3000,0.808794,0.785558,asymmetric,12
87.400000,437,1486,-4.0427,-3.4009,0.3000,0.794086,0.789631,asymmetric,12
87.600000,438,1487,-3.8306,-3.6130,0.3000,0.795817,0.792572,asymmetric,12
87.800000,439,1488,-3.7427,-3.7009,0.3000,0.800052,0.792805,asymmetric,12
88.000000,440,1489,-3.7427,-3.7009,0.3000,0.811251,0.793267,asymmetric,12
88.200000,441,1490,-3.7427,-3.7009,0.3000,0.821640,0.794309,asymmetric,12
88.400000,442,1491,-3.7427,-3.7009,0.3000,0.835844,0.796910,asymmetric,12
88.600000,443,1492,-3.7427,-3.7009,0.3000,0.847119,0.800706,asymmetric,12
88.800000,444,1493,-3.7427,-3.7009,0.3000,0.856606,0.806101,asymmetric,12
